alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,76,76,76,76,76,76,3,0,1365
Array3C32,1,1,128,74,74,74,74,74,74,1,0,1365
Array3C32,1,2,128,71,71,71,71,71,71,1,0,1365
Array3C32,1,3,128,75,75,75,75,75,75,1,0,1365
Array3C32,2,0,128,68,71,74,68,71,74,1,0,1365
Array3C32,2,1,128,76,131,186,76,131,186,1,0,1365
Array3C32,2,2,128,67,71,76,67,71,76,1,0,1365
Array3C32,2,3,128,73,129,186,73,129,186,1,0,1365
Array3C32,4,0,128,71,143,195,71,143,195,1,0,1365
Array3C32,4,1,128,67,128,188,67,128,188,1,0,1365
Array3C32,4,2,128,68,128,187,68,128,187,1,0,1365
Array3C32,4,3,128,68,129,188,68,129,188,1,0,1365
Array3C32,8,0,128,68,71,79,68,71,79,1,0,1365
Array3C32,8,1,128,68,70,78,68,70,78,1,0,1365
Array3C32,8,2,128,68,135,213,68,135,213,1,0,1365
Array3C32,8,3,128,67,70,79,67,70,79,1,0,1365
Array3C32,16,0,128,67,68,75,67,68,75,1,0,1365
Array3C32,16,1,128,68,130,203,68,130,203,1,0,1365
Array3C32,16,2,128,67,132,211,67,132,211,1,0,1365
Array3C32,16,3,128,67,143,279,67,143,279,1,0,1365
Array3C32,24,0,128,67,68,76,67,68,76,1,0,1365
Array3C32,24,1,128,67,68,77,67,68,77,1,0,1365
Array3C32,24,2,128,67,69,76,67,69,76,1,0,1365
Array3C32,24,3,128,68,101,136,68,101,136,1,0,1365
