alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,174,174,174,174,174,174,0,0,2047
Array3C32,1,1,32,173,173,173,173,173,173,0,0,2047
Array3C32,1,2,32,173,173,173,173,173,173,0,0,2047
Array3C32,1,3,32,176,176,176,176,176,176,0,0,2047
Array3C32,2,0,32,173,173,174,173,173,174,0,0,2047
Array3C32,2,1,32,172,176,181,172,176,181,0,0,2047
Array3C32,2,2,32,172,172,173,172,172,173,0,0,2047
Array3C32,2,3,32,173,175,177,173,175,177,0,0,2047
Array3C32,4,0,32,172,172,173,172,172,173,0,0,2047
Array3C32,4,1,32,174,174,174,174,174,174,0,0,2047
Array3C32,4,2,32,174,174,177,174,174,177,0,0,2047
Array3C32,4,3,32,172,173,174,172,173,174,0,0,2047
Array3C32,8,0,32,172,173,174,172,173,174,0,0,2047
Array3C32,8,1,32,171,172,174,171,172,174,0,0,2047
Array3C32,8,2,32,172,174,183,172,174,183,0,0,2047
Array3C32,8,3,32,171,172,174,171,172,174,0,0,2047
Array3C32,16,0,32,172,173,175,172,173,175,0,0,2047
Array3C32,16,1,32,172,172,174,172,172,174,0,0,2047
Array3C32,16,2,32,171,172,174,171,172,174,0,0,2047
Array3C32,16,3,32,171,172,174,171,172,174,0,0,2047
Array3C32,24,0,32,171,174,195,171,174,195,0,0,2047
Array3C32,24,1,32,172,174,196,172,174,196,0,0,2047
Array3C32,24,2,32,171,174,195,171,174,195,0,0,2047
Array3C32,24,3,32,172,173,195,172,173,195,0,0,2047
Array3C32,32,0,32,171,173,183,171,173,183,0,0,2047
Array3C32,32,1,32,172,173,181,172,173,181,0,0,2047
Array3C32,32,2,32,174,177,188,174,177,188,0,0,2047
Array3C32,32,3,32,172,173,183,172,173,183,0,0,2047
