alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,116,116,116,116,116,116,0,0,2047
Array3C32,1,1,32,233,233,233,233,233,233,0,0,2047
Array3C32,1,2,32,90,90,90,90,90,90,0,0,2047
Array3C32,1,3,32,90,90,90,90,90,90,0,0,2047
Array3C32,2,0,32,91,125,159,91,125,159,0,0,2047
Array3C32,2,1,32,95,128,162,95,128,162,0,0,2047
Array3C32,2,2,32,144,285,426,144,285,426,0,0,2047
Array3C32,2,3,32,134,147,160,134,147,160,0,0,2047
Array3C32,4,0,32,92,143,162,92,143,162,0,0,2047
Array3C32,4,1,32,250,321,359,250,321,359,0,0,2047
Array3C32,4,2,32,212,302,361,212,302,361,0,0,2047
Array3C32,4,3,32,185,300,384,185,300,384,0,0,2047
Array3C32,8,0,32,92,150,160,92,150,160,0,0,2047
Array3C32,8,1,32,161,328,446,161,328,446,0,0,2047
Array3C32,8,2,32,100,266,391,100,266,391,0,0,2047
Array3C32,8,3,32,144,281,368,144,281,368,0,0,2047
Array3C32,16,0,32,93,252,352,93,252,352,0,0,2047
Array3C32,16,1,32,128,321,461,128,321,461,0,0,2047
Array3C32,16,2,32,91,155,165,91,155,165,0,0,2047
Array3C32,16,3,32,91,246,348,91,246,348,0,0,2047
Array3C32,24,0,32,90,283,415,90,283,415,0,0,2047
Array3C32,24,1,32,91,164,196,91,164,196,0,0,2047
Array3C32,24,2,32,91,158,166,91,158,166,0,0,2047
Array3C32,24,3,32,91,158,167,91,158,167,0,0,2047
Array3C32,32,0,32,91,159,171,91,159,171,0,0,2047
Array3C32,32,1,32,91,157,166,91,157,166,0,0,2047
Array3C32,32,2,32,91,158,166,91,158,166,0,0,2047
Array3C32,32,3,32,92,159,169,92,159,169,0,0,2047
