alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,124,124,124,124,124,124,3,1,10921
Array3C32,1,1,128,125,125,125,125,125,125,1,1,10921
Array3C32,1,2,128,124,124,124,124,124,124,1,1,10921
Array3C32,1,3,128,123,123,123,123,123,123,1,1,10921
Array3C32,2,0,128,115,120,126,115,120,126,1,1,10921
Array3C32,2,1,128,115,121,127,115,121,127,1,1,10921
Array3C32,2,2,128,115,119,123,115,119,123,1,1,10921
Array3C32,2,3,128,114,161,209,114,161,209,1,1,10921
Array3C32,4,0,128,115,118,127,115,118,127,1,1,10921
Array3C32,4,1,128,115,117,124,115,117,124,1,1,10921
Array3C32,4,2,128,115,133,156,115,133,156,1,1,10921
Array3C32,4,3,128,114,142,176,114,142,176,1,1,10921
Array3C32,8,0,128,114,115,124,114,115,124,1,1,10921
Array3C32,8,1,128,114,137,172,114,137,172,1,1,10921
Array3C32,8,2,128,113,115,124,113,115,124,1,1,10921
Array3C32,8,3,128,114,115,127,114,115,127,1,1,10921
Array3C32,16,0,128,114,115,124,114,115,124,1,1,10921
Array3C32,16,1,128,114,115,124,114,115,124,1,1,10921
Array3C32,16,2,128,114,143,184,114,143,184,1,1,10921
Array3C32,16,3,128,114,115,125,114,115,125,1,1,10921
Array3C32,24,0,128,113,117,127,113,117,127,1,1,10921
Array3C32,24,1,128,114,117,127,114,117,127,1,1,10921
Array3C32,24,2,128,113,117,126,113,117,126,1,1,10921
Array3C32,24,3,128,113,117,125,113,117,125,1,1,10921
