alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,125,125,125,125,125,125,3,1,10921
Array3C32,1,1,128,124,124,124,124,124,124,1,1,10921
Array3C32,1,2,128,127,127,127,127,127,127,1,1,10921
Array3C32,1,3,128,124,124,124,124,124,124,1,1,10921
Array3C32,2,0,128,116,146,177,116,146,177,1,1,10921
Array3C32,2,1,128,116,122,128,116,122,128,1,1,10921
Array3C32,2,2,128,117,120,124,117,120,124,1,1,10921
Array3C32,2,3,128,115,122,130,115,122,130,1,1,10921
Array3C32,4,0,128,118,120,128,118,120,128,1,1,10921
Array3C32,4,1,128,117,137,164,117,137,164,1,1,10921
Array3C32,4,2,128,117,138,164,117,138,164,1,1,10921
Array3C32,4,3,128,116,119,127,116,119,127,1,1,10921
Array3C32,8,0,128,116,117,126,116,117,126,1,1,10921
Array3C32,8,1,128,116,117,126,116,117,126,1,1,10921
Array3C32,8,2,128,115,117,126,115,117,126,1,1,10921
Array3C32,8,3,128,115,117,126,115,117,126,1,1,10921
Array3C32,16,0,128,115,116,127,115,116,127,1,1,10921
Array3C32,16,1,128,116,157,207,116,157,207,1,1,10921
Array3C32,16,2,128,116,117,127,116,117,127,1,1,10921
Array3C32,16,3,128,116,117,128,116,117,128,1,1,10921
Array3C32,24,0,128,116,118,128,116,118,128,1,1,10921
Array3C32,24,1,128,115,166,224,115,166,224,1,1,10921
Array3C32,24,2,128,116,119,129,116,119,129,1,1,10921
Array3C32,24,3,128,116,119,127,116,119,127,1,1,10921
