alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,92,92,92,92,92,92,0,0,2047
Array3C32,1,1,32,93,93,93,93,93,93,0,0,2047
Array3C32,1,2,32,91,91,91,91,91,91,0,0,2047
Array3C32,1,3,32,92,92,92,92,92,92,0,0,2047
Array3C32,2,0,32,251,282,313,251,282,313,0,0,2047
Array3C32,2,1,32,99,129,159,99,129,159,0,0,2047
Array3C32,2,2,32,264,359,454,264,359,454,0,0,2047
Array3C32,2,3,32,106,155,204,106,155,204,0,0,2047
Array3C32,4,0,32,263,350,387,263,350,387,0,0,2047
Array3C32,4,1,32,91,143,164,91,143,164,0,0,2047
Array3C32,4,2,32,107,207,279,107,207,279,0,0,2047
Array3C32,4,3,32,123,154,166,123,154,166,0,0,2047
Array3C32,8,0,32,253,367,419,253,367,419,0,0,2047
Array3C32,8,1,32,104,155,166,104,155,166,0,0,2047
Array3C32,8,2,32,208,314,457,208,314,457,0,0,2047
Array3C32,8,3,32,104,155,166,104,155,166,0,0,2047
Array3C32,16,0,32,93,161,175,93,161,175,0,0,2047
Array3C32,16,1,32,256,335,399,256,335,399,0,0,2047
Array3C32,16,2,32,161,260,407,161,260,407,0,0,2047
Array3C32,16,3,32,92,159,173,92,159,173,0,0,2047
Array3C32,24,0,32,93,163,177,93,163,177,0,0,2047
Array3C32,24,1,32,93,165,191,93,165,191,0,0,2047
Array3C32,24,2,32,92,162,176,92,162,176,0,0,2047
Array3C32,24,3,32,92,165,175,92,165,175,0,0,2047
Array3C32,32,0,32,93,167,191,93,167,191,0,0,2047
Array3C32,32,1,32,92,165,192,92,165,192,0,0,2047
Array3C32,32,2,32,92,163,186,92,163,186,0,0,2047
Array3C32,32,3,32,93,166,191,93,166,191,0,0,2047
