alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,118,118,118,118,118,118,0,1,16382
Array3C32,1,1,32,120,120,120,120,120,120,0,1,16382
Array3C32,1,2,32,121,121,121,121,121,121,0,1,16382
Array3C32,1,3,32,120,120,120,120,120,120,0,1,16382
Array3C32,2,0,32,121,131,142,121,131,142,0,1,16382
Array3C32,2,1,32,118,134,150,118,134,150,0,1,16382
Array3C32,2,2,32,121,123,125,121,123,125,0,1,16382
Array3C32,2,3,32,119,119,119,119,119,119,0,1,16382
Array3C32,4,0,32,119,136,152,119,136,152,0,1,16382
Array3C32,4,1,32,117,120,125,117,120,125,0,1,16382
Array3C32,4,2,32,120,126,132,120,126,132,0,1,16382
Array3C32,4,3,32,119,133,148,119,133,148,0,1,16382
Array3C32,8,0,32,117,119,121,117,119,121,0,1,16382
Array3C32,8,1,32,117,119,122,117,119,122,0,1,16382
Array3C32,8,2,32,117,149,184,117,149,184,0,1,16382
Array3C32,8,3,32,117,118,121,117,118,121,0,1,16382
Array3C32,16,0,32,119,144,170,119,144,170,0,1,16382
Array3C32,16,1,32,118,131,146,118,131,146,0,1,16382
Array3C32,16,2,32,118,132,151,118,132,151,0,1,16382
Array3C32,16,3,32,118,133,149,118,133,149,0,1,16382
Array3C32,24,0,32,119,121,136,119,121,136,0,1,16382
Array3C32,24,1,32,118,121,135,118,121,135,0,1,16382
Array3C32,24,2,32,119,122,138,119,122,138,0,1,16382
Array3C32,24,3,32,117,121,139,117,121,139,0,1,16382
Array3C32,32,0,32,119,121,130,119,121,130,0,1,16382
Array3C32,32,1,32,119,131,145,119,131,145,0,1,16382
Array3C32,32,2,32,117,120,129,117,120,129,0,1,16382
Array3C32,32,3,32,118,122,146,118,122,146,0,1,16382
