alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,108,108,108,108,108,108,0,1,16382
Array3C32,1,1,32,110,110,110,110,110,110,0,1,16382
Array3C32,1,2,32,109,109,109,109,109,109,0,1,16382
Array3C32,1,3,32,110,110,110,110,110,110,0,1,16382
Array3C32,2,0,32,112,134,156,112,134,156,0,1,16382
Array3C32,2,1,32,111,125,140,111,125,140,0,1,16382
Array3C32,2,2,32,110,131,153,110,131,153,0,1,16382
Array3C32,2,3,32,110,123,137,110,123,137,0,1,16382
Array3C32,4,0,32,110,113,118,110,113,118,0,1,16382
Array3C32,4,1,32,110,122,134,110,122,134,0,1,16382
Array3C32,4,2,32,109,111,113,109,111,113,0,1,16382
Array3C32,4,3,32,109,111,113,109,111,113,0,1,16382
Array3C32,8,0,32,109,110,113,109,110,113,0,1,16382
Array3C32,8,1,32,110,124,139,110,124,139,0,1,16382
Array3C32,8,2,32,109,132,160,109,132,160,0,1,16382
Array3C32,8,3,32,109,113,125,109,113,125,0,1,16382
Array3C32,16,0,32,110,112,118,110,112,118,0,1,16382
Array3C32,16,1,32,109,111,115,109,111,115,0,1,16382
Array3C32,16,2,32,111,114,123,111,114,123,0,1,16382
Array3C32,16,3,32,108,110,119,108,110,119,0,1,16382
Array3C32,24,0,32,111,116,129,111,116,129,0,1,16382
Array3C32,24,1,32,109,115,129,109,115,129,0,1,16382
Array3C32,24,2,32,108,123,143,108,123,143,0,1,16382
Array3C32,24,3,32,109,125,144,109,125,144,0,1,16382
Array3C32,32,0,32,109,114,132,109,114,132,0,1,16382
Array3C32,32,1,32,109,116,136,109,116,136,0,1,16382
Array3C32,32,2,32,109,113,127,109,113,127,0,1,16382
Array3C32,32,3,32,109,112,125,109,112,125,0,1,16382
