alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,91,91,91,91,91,91,0,1,16382
Array3C32,1,1,32,91,91,91,91,91,91,0,1,16382
Array3C32,1,2,32,91,91,91,91,91,91,0,1,16382
Array3C32,1,3,32,91,91,91,91,91,91,0,1,16382
Array3C32,2,0,32,90,104,118,90,104,118,0,1,16382
Array3C32,2,1,32,94,104,115,94,104,115,0,1,16382
Array3C32,2,2,32,93,109,125,93,109,125,0,1,16382
Array3C32,2,3,32,90,90,91,90,90,91,0,1,16382
Array3C32,4,0,32,91,105,120,91,105,120,0,1,16382
Array3C32,4,1,32,91,95,98,91,95,98,0,1,16382
Array3C32,4,2,32,91,113,135,91,113,135,0,1,16382
Array3C32,4,3,32,91,101,114,91,101,114,0,1,16382
Array3C32,8,0,32,90,116,143,90,116,143,0,1,16382
Array3C32,8,1,32,91,116,142,91,116,142,0,1,16382
Array3C32,8,2,32,90,106,122,90,106,122,0,1,16382
Array3C32,8,3,32,90,91,93,90,91,93,0,1,16382
Array3C32,16,0,32,91,103,116,91,103,116,0,1,16382
Array3C32,16,1,32,90,91,95,90,91,95,0,1,16382
Array3C32,16,2,32,90,93,115,90,93,115,0,1,16382
Array3C32,16,3,32,90,111,133,90,111,133,0,1,16382
Array3C32,24,0,32,90,92,112,90,92,112,0,1,16382
Array3C32,24,1,32,90,92,103,90,92,103,0,1,16382
Array3C32,24,2,32,90,91,95,90,91,95,0,1,16382
Array3C32,24,3,32,90,91,103,90,91,103,0,1,16382
Array3C32,32,0,32,90,93,111,90,93,111,0,1,16382
Array3C32,32,1,32,90,94,102,90,94,102,0,1,16382
Array3C32,32,2,32,90,93,110,90,93,110,0,1,16382
Array3C32,32,3,32,90,93,121,90,93,121,0,1,16382
