alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,90,90,90,90,90,90,3,7,87375
Array3C32,1,1,128,90,90,90,90,90,90,1,7,87375
Array3C32,1,2,128,89,89,89,89,89,89,2,7,87375
Array3C32,1,3,128,90,90,90,90,90,90,1,7,87375
Array3C32,2,0,128,89,92,95,89,92,95,1,7,87375
Array3C32,2,1,128,90,90,90,90,90,90,1,7,87375
Array3C32,2,2,128,89,89,90,89,89,90,1,7,87375
Array3C32,2,3,128,89,89,90,89,89,90,1,7,87375
Array3C32,4,0,128,89,91,94,89,91,94,1,7,87375
Array3C32,4,1,128,89,89,90,89,89,90,1,7,87375
Array3C32,4,2,128,89,94,99,89,94,99,1,7,87375
Array3C32,4,3,128,89,89,92,89,89,92,1,7,87375
Array3C32,8,0,128,89,91,94,89,91,94,2,7,87375
Array3C32,8,1,128,89,89,90,89,89,90,1,7,87375
Array3C32,8,2,128,89,89,90,89,89,90,1,7,87375
Array3C32,8,3,128,89,94,104,89,94,104,1,7,87375
Array3C32,16,0,128,89,89,90,89,89,90,1,7,87375
Array3C32,16,1,128,89,89,90,89,89,90,1,7,87375
Array3C32,16,2,128,89,94,105,89,94,105,1,7,87375
Array3C32,16,3,128,89,89,90,89,89,90,1,7,87375
Array3C32,24,0,128,89,91,97,89,91,97,1,7,87375
Array3C32,24,1,128,89,91,100,89,91,100,1,7,87375
Array3C32,24,2,128,89,94,103,89,94,103,1,7,87375
Array3C32,24,3,128,89,91,100,89,91,100,1,7,87375
