alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,95,95,95,95,95,95,3,8,87375
Array3C32,1,1,128,91,91,91,91,91,91,1,7,87375
Array3C32,1,2,128,91,91,91,91,91,91,1,7,87375
Array3C32,1,3,128,90,90,90,90,90,90,1,7,87375
Array3C32,2,0,128,91,93,95,91,93,95,1,7,87375
Array3C32,2,1,128,90,94,99,90,94,99,1,7,87375
Array3C32,2,2,128,91,94,98,91,94,98,1,7,87375
Array3C32,2,3,128,91,92,94,91,92,94,1,7,87375
Array3C32,4,0,128,90,94,99,90,94,99,1,7,87375
Array3C32,4,1,128,90,93,96,90,93,96,1,7,87375
Array3C32,4,2,128,90,90,91,90,90,91,1,7,87375
Array3C32,4,3,128,90,93,96,90,93,96,1,7,87375
Array3C32,8,0,128,90,90,93,90,90,93,1,7,87375
Array3C32,8,1,128,90,93,96,90,93,96,1,7,87375
Array3C32,8,2,128,90,93,97,90,93,97,1,7,87375
Array3C32,8,3,128,90,90,92,90,90,92,1,7,87375
Array3C32,16,0,128,89,90,91,89,90,91,1,7,87375
Array3C32,16,1,128,90,93,97,90,93,97,1,7,87375
Array3C32,16,2,128,90,93,98,90,93,98,1,7,87375
Array3C32,16,3,128,90,92,96,90,92,96,1,7,87375
Array3C32,24,0,128,90,92,98,90,92,98,1,7,87375
Array3C32,24,1,128,90,96,102,90,96,102,1,7,87375
Array3C32,24,2,128,90,92,97,90,92,97,1,7,87375
Array3C32,24,3,128,90,92,97,90,92,97,1,7,87375
