order,x,iteration,allocs,get_min,get_avg,get_max,put_min,put_avg,put_max
0,1,0,699050,83,83,83,92,92,92
0,1,1,699050,83,83,83,93,93,93
0,1,2,699050,83,83,83,92,92,92
0,1,3,699050,82,82,82,92,92,92
0,2,0,699050,83,83,83,92,92,92
0,2,1,699050,82,82,83,92,92,92
0,2,2,699050,82,82,83,92,92,92
0,2,3,699050,83,83,83,91,92,93
0,4,0,699050,83,83,84,91,94,103
0,4,1,699050,83,83,84,92,95,104
0,4,2,699050,83,83,85,92,95,104
0,4,3,699050,83,83,84,92,95,104
0,8,0,699050,85,85,86,92,94,105
0,8,1,699050,85,86,87,91,93,103
0,8,2,699050,85,85,86,91,93,102
0,8,3,699050,85,86,87,91,93,104
0,16,0,699050,93,94,95,91,93,103
0,16,1,699050,95,95,96,92,93,103
0,16,2,699050,97,97,98,92,93,106
0,16,3,699050,96,97,98,92,93,102
0,24,0,699050,114,115,116,92,94,104
0,24,1,699050,111,112,113,92,95,106
0,24,2,699050,114,114,116,92,95,105
0,24,3,699050,116,116,118,92,95,105
