order,x,iteration,allocs,get_min,get_avg,get_max,put_min,put_avg,put_max
0,1,0,524288,110,110,110,95,95,95
0,1,1,524288,108,108,108,94,94,94
0,1,2,524288,106,106,106,93,93,93
0,1,3,524288,105,105,105,94,94,94
0,2,0,524288,106,107,109,94,94,95
0,2,1,524288,107,108,109,94,94,95
0,2,2,524288,106,107,108,94,94,95
0,2,3,524288,107,107,108,94,94,95
0,4,0,524288,107,109,110,94,96,100
0,4,1,524288,107,108,109,94,96,100
0,4,2,524288,107,108,109,94,96,100
0,4,3,524288,107,108,109,94,96,100
0,8,0,524288,108,109,111,95,96,100
0,8,1,524288,108,108,109,95,96,100
0,8,2,524288,108,109,110,95,96,100
0,8,3,524288,108,108,109,96,96,100
0,16,0,524288,113,116,129,95,96,100
0,16,1,524288,110,110,111,96,96,100
0,16,2,524288,110,110,111,96,96,100
0,16,3,524288,110,110,112,96,96,100
0,24,0,524288,112,140,277,96,115,227
0,24,1,524288,112,113,127,96,97,105
0,24,2,524288,115,116,131,96,98,123
0,24,3,524288,115,116,119,96,97,102
0,32,0,524288,117,179,286,95,140,227
0,32,1,524288,115,164,280,95,125,228
0,32,2,524288,116,158,281,96,129,227
0,32,3,524288,116,158,281,96,129,228
