order,x,iteration,allocs,get_min,get_avg,get_max,put_min,put_avg,put_max
0,1,0,524288,124,124,124,104,104,104
0,1,1,524288,121,121,121,102,102,102
0,1,2,524288,122,122,122,101,101,101
0,1,3,524288,120,120,120,102,102,102
0,2,0,524288,121,122,124,102,102,103
0,2,1,524288,120,120,121,102,102,103
0,2,2,524288,120,120,120,101,101,102
0,2,3,524288,119,119,119,102,102,102
0,4,0,524288,120,121,123,102,103,106
0,4,1,524288,119,120,121,101,103,106
0,4,2,524288,120,120,121,101,103,106
0,4,3,524288,119,120,121,101,103,106
0,8,0,524288,121,123,127,101,103,106
0,8,1,524288,120,121,123,102,103,106
0,8,2,524288,122,122,123,101,103,106
0,8,3,524288,120,121,122,102,103,106
0,16,0,524288,124,151,309,102,110,161
0,16,1,524288,123,123,126,103,104,114
0,16,2,524288,123,124,126,103,103,106
0,16,3,524288,123,123,125,103,103,107
0,24,0,524288,124,140,306,103,113,215
0,24,1,524288,124,125,127,103,104,107
0,24,2,524288,125,126,128,103,104,107
0,24,3,524288,124,124,127,103,104,107
0,32,0,524288,126,159,311,104,123,255
0,32,1,524288,127,142,280,104,113,174
0,32,2,524288,128,139,309,104,109,170
0,32,3,524288,126,153,308,103,123,254
