order,x,iteration,allocs,get_min,get_avg,get_max,put_min,put_avg,put_max
0,1,0,699050,82,82,82,91,91,91
0,1,1,699050,83,83,83,92,92,92
0,1,2,699050,83,83,83,91,91,91
0,1,3,699050,82,82,82,92,92,92
0,2,0,699050,0,41,83,0,46,93
0,2,1,699050,0,41,83,0,46,92
0,2,2,699050,0,41,83,0,45,91
0,2,3,699050,0,41,83,0,45,91
0,4,0,699050,0,41,84,0,46,93
0,4,1,699050,0,41,83,0,45,93
0,4,2,699050,0,41,83,0,45,91
0,4,3,699050,0,41,83,0,45,91
0,8,0,699050,0,43,87,0,46,102
0,8,1,699050,0,42,86,0,47,103
0,8,2,699050,0,43,87,0,47,104
0,8,3,699050,0,42,86,0,47,102
0,16,0,699050,0,47,96,0,47,103
0,16,1,699050,0,48,97,0,47,102
0,16,2,699050,0,49,99,0,47,104
0,16,3,699050,0,48,97,0,47,105
0,24,0,699050,0,57,115,0,47,104
0,24,1,699050,0,56,114,0,47,104
0,24,2,699050,0,55,112,0,48,104
0,24,3,699050,0,56,115,0,47,103
