order,x,iteration,allocs,get_min,get_avg,get_max,put_min,put_avg,put_max
0,1,0,524288,89,89,89,91,91,91
0,1,1,524288,89,89,89,90,90,90
0,1,2,524288,89,89,89,91,91,91
0,1,3,524288,90,90,90,90,90,90
0,2,0,524288,89,90,92,90,91,92
0,2,1,524288,90,90,90,91,91,91
0,2,2,524288,89,89,89,90,90,90
0,2,3,524288,89,89,90,90,90,90
0,4,0,524288,90,90,92,90,90,91
0,4,1,524288,89,90,91,90,90,91
0,4,2,524288,90,90,91,90,90,91
0,4,3,524288,89,90,91,90,90,91
0,8,0,524288,90,91,93,90,90,92
0,8,1,524288,90,90,92,90,90,92
0,8,2,524288,90,90,91,90,90,91
0,8,3,524288,89,92,103,90,127,383
0,16,0,524288,93,96,129,90,95,153
0,16,1,524288,92,94,100,90,91,92
0,16,2,524288,93,94,96,90,90,92
0,16,3,524288,92,97,166,90,109,391
0,24,0,524288,96,99,103,90,91,93
0,24,1,524288,98,151,205,90,91,93
0,24,2,524288,96,147,206,90,103,398
0,24,3,524288,97,98,101,90,91,93
0,32,0,524288,105,106,109,90,93,123
0,32,1,524288,106,109,113,91,92,94
0,32,2,524288,105,111,177,90,101,397
0,32,3,524288,105,106,108,90,92,94
