order,x,iteration,allocs,get_min,get_avg,get_max,put_min,put_avg,put_max
9,1,0,1260,311,311,311,432,432,432
9,1,1,1260,280,280,280,397,397,397
9,1,2,1260,257,257,257,387,387,387
9,1,3,1260,239,239,239,395,395,395
9,2,0,1260,252,266,280,418,438,458
9,2,1,1260,264,274,285,418,437,457
9,2,2,1260,258,275,292,424,438,453
9,2,3,1260,265,270,275,435,438,441
9,3,0,1260,270,314,339,441,448,454
9,3,1,1260,285,311,328,446,455,460
9,3,2,1260,323,327,333,440,445,449
9,3,3,1260,319,324,333,436,444,452
9,4,0,1260,350,358,365,455,457,462
9,4,1,1260,343,349,354,446,450,455
9,4,2,1260,329,350,362,446,447,449
9,4,3,1260,327,347,357,454,455,458
9,5,0,1260,281,344,375,446,450,458
9,5,1,1260,292,353,384,445,447,450
9,5,2,1260,370,375,383,455,457,459
9,5,3,1260,366,377,390,449,451,453
9,6,0,1260,310,384,417,447,451,459
9,6,1,1260,343,390,414,456,460,469
9,6,2,1260,392,408,419,450,452,456
9,6,3,1260,394,409,418,448,451,455
9,7,0,1260,427,449,469,452,456,460
9,7,1,1260,417,441,464,452,456,461
9,7,2,1260,424,448,463,455,457,462
9,7,3,1260,405,442,459,449,454,458
9,8,0,1260,474,496,512,454,459,465
9,8,1,1260,413,480,508,463,466,472
9,8,2,1260,459,482,506,454,458,465
9,8,3,1260,408,477,503,455,456,461
9,9,0,1260,508,536,558,456,460,463
9,9,1,1260,490,527,550,459,462,465
9,9,2,1260,487,527,550,456,460,464
9,9,3,1260,495,529,557,455,459,465
9,10,0,1260,533,570,596,459,461,464
9,10,1,1260,537,572,591,457,461,464
9,10,2,1260,528,571,596,457,461,466
9,10,3,1260,535,572,593,456,460,463
9,11,0,1260,483,602,636,459,462,468
9,11,1,1260,542,605,636,460,462,465
9,11,2,1260,578,609,632,464,469,476
9,11,3,1260,582,615,638,456,461,467
9,12,0,1260,616,657,683,458,463,468
9,12,1,1260,620,662,692,457,461,465
9,12,2,1260,618,662,685,458,463,469
9,12,3,1260,555,652,684,467,472,491
9,13,0,1260,657,702,729,459,465,471
9,13,1,1260,599,696,736,458,464,470
9,13,2,1260,666,711,746,460,463,466
9,13,3,1260,612,700,734,460,464,469
9,14,0,1260,711,760,785,464,468,472
9,14,1,1260,693,759,786,462,467,472
9,14,2,1260,698,756,781,468,473,478
9,14,3,1260,622,749,778,459,466,472
9,15,0,1260,650,792,827,472,479,502
9,15,1,1260,725,801,842,459,467,473
9,15,2,1260,741,801,828,472,477,486
9,15,3,1260,755,807,833,465,468,475
9,16,0,1260,699,842,887,473,480,488
9,16,1,1260,789,854,884,467,471,479
9,16,2,1260,775,849,878,472,479,489
9,16,3,1260,799,859,883,463,470,478
9,17,0,1260,738,895,943,474,484,504
9,17,1,1260,817,896,938,468,473,477
9,17,2,1260,822,902,936,470,480,487
9,17,3,1260,817,904,940,469,475,481
9,18,0,1260,780,950,995,479,485,494
9,18,1,1260,902,957,985,474,479,487
9,18,2,1260,879,957,991,475,479,485
9,18,3,1260,869,954,992,468,478,486
9,19,0,1260,909,1001,1048,448,475,482
9,19,1,1260,927,1006,1041,477,482,487
9,19,2,1260,949,1017,1045,477,483,489
9,19,3,1260,920,1011,1037,473,481,487
9,20,0,1260,866,1054,1103,479,485,491
9,20,1,1260,979,1063,1098,480,486,493
9,20,2,1260,907,1057,1097,478,484,492
9,20,3,1260,980,1061,1095,478,485,492
9,21,0,1260,957,1101,1153,481,488,496
9,21,1,1260,931,1097,1137,488,496,518
9,21,2,1260,955,1093,1149,483,487,495
9,21,3,1260,945,1108,1156,483,488,496
9,22,0,1260,975,1136,1192,486,493,499
9,22,1,1260,978,1166,1205,486,492,499
9,22,2,1260,1011,1134,1194,487,492,499
9,22,3,1260,981,1146,1227,484,491,496
9,23,0,1260,1048,1207,1268,500,508,515
9,23,1,1260,1103,1195,1242,485,495,502
9,23,2,1260,1052,1208,1249,490,500,510
9,23,3,1260,1116,1202,1247,491,496,507
9,24,0,1260,1077,1263,1313,499,503,511
9,24,1,1260,1128,1248,1288,504,513,532
9,24,2,1260,1162,1264,1293,500,505,513
9,24,3,1260,1177,1266,1314,497,503,510
9,25,0,1260,1115,1300,1340,501,510,516
9,25,1,1260,1195,1311,1359,504,511,521
9,25,2,1260,1226,1315,1346,510,519,528
9,25,3,1260,1194,1310,1354,503,510,518
9,26,0,1260,1155,1359,1488,513,518,524
9,26,1,1260,1242,1368,1414,525,532,542
9,26,2,1260,1196,1361,1417,510,518,526
9,26,3,1260,1285,1366,1419,509,517,523
