order,x,iteration,allocs,get_min,get_avg,get_max,put_min,put_avg,put_max
9,1,0,1365,285,285,285,446,446,446
9,1,1,1365,284,284,284,424,424,424
9,1,2,1365,248,248,248,394,394,394
9,1,3,1365,233,233,233,397,397,397
9,2,0,1365,0,141,282,0,216,433
9,2,1,1365,0,149,298,0,216,432
9,2,2,1365,0,146,293,0,217,435
9,2,3,1365,0,153,306,0,217,435
9,4,0,1365,0,175,354,0,223,446
9,4,1,1365,0,181,363,0,222,447
9,4,2,1365,0,174,357,0,227,457
9,4,3,1365,0,180,363,0,223,447
9,8,0,1365,0,231,473,0,227,459
9,8,1,1365,0,237,488,0,232,469
9,8,2,1365,0,236,483,0,227,456
9,8,3,1365,0,235,483,0,226,455
9,16,0,1365,0,416,866,0,234,473
9,16,1,1365,0,419,875,0,234,471
9,16,2,1365,0,414,894,0,234,471
9,16,3,1365,0,415,870,0,233,470
9,24,0,1365,0,636,1314,0,251,508
9,24,1,1365,0,627,1310,0,250,506
9,24,2,1365,0,624,1309,0,251,506
9,24,3,1365,0,632,1312,0,250,512
