order,x,iteration,allocs,get_min,get_avg,get_max,put_min,put_avg,put_max
9,1,0,1365,264,264,264,448,448,448
9,1,1,1365,275,275,275,423,423,423
9,1,2,1365,257,257,257,380,380,380
9,1,3,1365,235,235,235,378,378,378
9,2,0,1365,248,256,265,417,437,458
9,2,1,1365,260,272,285,430,448,466
9,2,2,1365,250,269,288,436,440,444
9,2,3,1365,257,271,285,425,437,450
9,4,0,1365,281,291,321,448,450,451
9,4,1,1365,289,301,325,436,449,455
9,4,2,1365,284,304,333,446,450,455
9,4,3,1365,283,295,320,437,449,455
9,8,0,1365,390,431,475,455,468,482
9,8,1,1365,395,439,475,450,458,464
9,8,2,1365,409,438,459,450,455,464
9,8,3,1365,398,441,462,462,464,471
9,16,0,1365,773,827,858,466,473,481
9,16,1,1365,746,826,890,473,478,490
9,16,2,1365,761,826,878,471,473,476
9,16,3,1365,768,829,857,475,479,487
9,24,0,1365,1133,1241,1310,495,506,516
9,24,1,1365,1157,1238,1300,492,501,508
9,24,2,1365,1150,1260,1319,504,508,516
9,24,3,1365,1133,1257,1305,493,502,510
