order,x,iteration,allocs,get_min,get_avg,get_max,put_min,put_avg,put_max
9,1,0,1024,596,596,596,542,542,542
9,1,1,1024,814,814,814,433,433,433
9,1,2,1024,646,646,646,478,478,478
9,1,3,1024,629,629,629,462,462,462
9,2,0,1024,353,524,696,453,457,462
9,2,1,1024,728,750,773,465,466,467
9,2,2,1024,678,718,759,453,454,456
9,2,3,1024,325,478,632,476,481,487
9,4,0,1024,400,573,750,464,469,475
9,4,1,1024,328,695,835,457,462,465
9,4,2,1024,354,687,815,459,463,466
9,4,3,1024,327,685,813,458,460,465
9,8,0,1024,393,556,832,454,467,486
9,8,1,1024,403,728,937,462,469,477
9,8,2,1024,375,942,1063,464,472,478
9,8,3,1024,410,758,1009,463,469,473
9,16,0,1024,439,776,1137,489,532,800
9,16,1,1024,431,1201,1789,481,530,801
9,16,2,1024,403,1281,1849,478,523,815
9,16,3,1024,415,1466,2016,491,537,813
9,24,0,1024,598,1312,2037,553,636,907
9,24,1,1024,507,1653,2344,504,616,889
9,24,2,1024,489,1764,2394,553,623,880
9,24,3,1024,575,1657,2297,536,640,902
9,32,0,1024,1189,1894,2507,687,816,1050
9,32,1,1024,1123,2000,2654,668,799,1024
9,32,2,1024,1286,1567,1758,603,766,997
9,32,3,1024,1057,1785,2320,642,804,1013
