order,x,iteration,allocs,get_min,get_avg,get_max,put_min,put_avg,put_max
9,1,0,1024,316,316,316,431,431,431
9,1,1,1024,242,242,242,383,383,383
9,1,2,1024,226,226,226,365,365,365
9,1,3,1024,210,210,210,364,364,364
9,2,0,1024,229,269,309,391,424,457
9,2,1,1024,226,256,286,390,403,417
9,2,2,1024,229,243,257,396,399,402
9,2,3,1024,240,241,243,395,397,399
9,4,0,1024,256,294,339,420,445,475
9,4,1,1024,274,302,342,420,439,465
9,4,2,1024,275,297,323,421,440,462
9,4,3,1024,282,295,318,433,454,477
9,8,0,1024,321,349,414,441,463,482
9,8,1,1024,348,386,576,456,476,552
9,8,2,1024,337,385,600,459,682,871
9,8,3,1024,340,389,602,454,472,555
9,16,0,1024,436,470,508,470,482,494
9,16,1,1024,425,474,501,463,483,491
9,16,2,1024,448,479,596,471,481,490
9,16,3,1024,449,475,499,472,480,488
9,24,0,1024,580,633,685,513,531,551
9,24,1,1024,542,656,785,509,534,587
9,24,2,1024,576,634,688,507,533,588
9,24,3,1024,562,635,690,515,552,622
9,32,0,1024,728,813,947,586,645,777
9,32,1,1024,731,818,995,612,663,752
9,32,2,1024,712,821,1164,593,645,700
9,32,3,1024,728,825,1133,606,665,792
