alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,50,50,50,53,53,53,3,34,645238
Array3C32,1,1,128,50,50,50,53,53,53,1,34,645238
Array3C32,1,2,128,49,49,49,52,52,52,1,34,645238
Array3C32,1,3,128,49,49,49,52,52,52,1,34,645238
Array3C32,2,0,128,50,50,51,150,153,156,1,98,645238
Array3C32,2,1,128,48,49,51,149,152,156,1,98,645238
Array3C32,2,2,128,48,48,49,150,153,156,1,99,645238
Array3C32,2,3,128,48,49,51,149,152,155,1,98,645238
Array3C32,3,0,128,50,50,50,159,162,167,1,104,645238
Array3C32,3,1,128,48,49,50,160,162,167,1,104,645238
Array3C32,3,2,128,48,48,49,160,162,166,1,104,645238
Array3C32,3,3,128,48,49,51,160,162,167,1,104,645238
Array3C32,4,0,128,50,50,50,180,183,187,1,118,645238
Array3C32,4,1,128,49,49,51,180,183,187,1,118,645238
Array3C32,4,2,128,48,48,49,181,184,187,1,119,645238
Array3C32,4,3,128,48,48,49,180,183,187,1,118,645238
Array3C32,5,0,128,49,49,50,187,190,195,1,123,645238
Array3C32,5,1,128,48,49,52,187,190,194,1,122,645238
Array3C32,5,2,128,48,48,50,189,198,223,2,127,645238
Array3C32,5,3,128,48,49,50,187,190,194,1,122,645238
Array3C32,6,0,128,49,49,50,205,207,210,1,133,645238
Array3C32,6,1,128,48,49,51,204,206,209,1,132,645238
Array3C32,6,2,128,48,48,50,198,207,234,1,133,645238
Array3C32,6,3,128,48,48,49,204,206,209,1,132,645238
Array3C32,7,0,128,49,49,50,212,215,219,1,138,645238
Array3C32,7,1,128,49,50,51,222,224,226,1,144,645238
Array3C32,7,2,128,49,49,50,223,225,227,1,145,645238
Array3C32,7,3,128,49,49,50,222,224,226,1,144,645238
Array3C32,8,0,128,49,49,50,232,235,239,1,151,645238
Array3C32,8,1,128,49,49,49,217,220,223,1,141,645238
Array3C32,8,2,128,49,49,50,232,235,238,1,151,645238
Array3C32,8,3,128,49,49,51,217,220,223,1,141,645238
Array3C32,9,0,128,49,49,49,227,230,232,1,148,645238
Array3C32,9,1,128,49,49,49,227,229,232,1,147,645238
Array3C32,9,2,128,49,49,50,227,229,232,1,148,645238
Array3C32,9,3,128,49,49,50,226,228,231,1,147,645238
Array3C32,10,0,128,49,49,51,235,238,241,1,153,645238
Array3C32,10,1,128,49,49,50,235,238,241,1,153,645238
Array3C32,10,2,128,49,49,49,234,237,240,1,152,645238
Array3C32,10,3,128,49,49,49,235,238,241,1,153,645238
Array3C32,11,0,128,49,49,50,244,246,249,1,158,645238
Array3C32,11,1,128,49,49,51,264,269,291,1,173,645238
Array3C32,11,2,128,49,49,50,264,284,295,1,183,645238
Array3C32,11,3,128,49,49,51,265,270,292,1,174,645238
Array3C32,12,0,128,49,49,50,278,298,310,1,192,645238
Array3C32,12,1,128,49,49,50,248,251,253,1,161,645238
Array3C32,12,2,128,49,49,50,250,252,255,1,162,645238
Array3C32,12,3,128,49,49,50,250,252,255,1,163,645238
Array3C32,13,0,128,49,49,50,259,261,264,1,168,645238
Array3C32,13,1,128,49,50,53,280,282,286,1,181,645238
Array3C32,13,2,128,49,49,50,258,260,263,1,168,645238
Array3C32,13,3,128,49,50,52,279,282,286,1,182,645238
Array3C32,14,0,128,49,49,50,265,267,269,1,172,645238
Array3C32,14,1,128,49,50,52,280,287,297,1,185,645238
Array3C32,14,2,128,49,49,51,264,266,269,1,172,645238
Array3C32,14,3,128,49,49,52,279,286,295,1,184,645238
Array3C32,15,0,128,49,50,51,272,274,277,1,176,645238
Array3C32,15,1,128,50,50,52,292,296,308,1,191,645238
Array3C32,15,2,128,50,50,50,272,275,277,1,177,645238
Array3C32,15,3,128,49,50,52,291,296,308,1,191,645238
Array3C32,16,0,128,49,50,51,280,282,284,1,181,645238
Array3C32,16,1,128,49,49,51,289,303,323,1,196,645238
Array3C32,16,2,128,49,49,51,279,281,283,1,181,645238
Array3C32,16,3,128,49,49,51,289,304,324,1,196,645238
Array3C32,17,0,128,49,49,50,287,289,292,1,186,645238
Array3C32,17,1,128,49,49,50,298,321,346,1,207,645238
Array3C32,17,2,128,49,49,50,286,289,291,1,186,645238
Array3C32,17,3,128,50,50,50,299,321,346,1,207,645238
Array3C32,18,0,128,50,50,52,294,297,320,1,192,645238
Array3C32,18,1,128,49,49,50,293,296,298,1,190,645238
Array3C32,18,2,128,50,50,51,302,309,332,1,199,645238
Array3C32,18,3,128,50,50,50,304,333,360,1,214,645238
Array3C32,19,0,128,49,50,52,314,318,342,1,205,645238
Array3C32,19,1,128,50,50,50,314,342,372,1,220,645238
Array3C32,19,2,128,50,50,52,314,319,343,1,205,645238
Array3C32,19,3,128,50,50,50,313,340,371,1,219,645238
Array3C32,20,0,128,50,50,50,302,304,306,1,196,645238
Array3C32,20,1,128,50,50,52,326,333,346,1,214,645238
Array3C32,20,2,128,50,50,50,317,320,323,1,207,645238
Array3C32,20,3,128,49,49,50,315,348,380,1,224,645238
Array3C32,21,0,128,50,50,50,304,307,309,1,198,645238
Array3C32,21,1,128,50,50,52,336,344,362,1,221,645238
Array3C32,21,2,128,50,50,52,326,329,351,1,212,645238
Array3C32,21,3,128,50,50,50,324,356,391,1,230,645238
Array3C32,22,0,128,50,50,50,308,309,312,1,199,645238
Array3C32,22,1,128,49,49,51,313,314,317,1,202,645238
Array3C32,22,2,128,49,49,50,333,350,362,1,225,645238
Array3C32,22,3,128,49,49,50,329,364,399,1,235,645238
Array3C32,23,0,128,50,50,50,345,382,409,1,246,645238
Array3C32,23,1,128,49,49,50,339,379,410,1,244,645238
Array3C32,23,2,128,49,50,51,344,379,404,1,244,645238
