alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,51,51,51,37,37,37,3,0,1260
Array3C32,1,1,128,49,49,49,37,37,37,1,0,1260
Array3C32,1,2,128,49,49,49,37,37,37,1,0,1260
Array3C32,1,3,128,49,49,49,60,60,60,1,0,1260
Array3C32,2,0,128,49,96,143,126,141,156,1,0,1260
Array3C32,2,1,128,49,50,52,116,117,119,1,0,1260
Array3C32,2,2,128,50,51,52,116,119,122,1,0,1260
Array3C32,2,3,128,50,54,59,121,122,123,1,0,1260
Array3C32,3,0,128,50,80,139,118,134,165,1,0,1260
Array3C32,3,1,128,49,80,140,116,122,132,1,0,1260
Array3C32,3,2,128,50,79,139,115,120,130,1,0,1260
Array3C32,3,3,128,49,81,140,119,136,170,1,0,1260
Array3C32,4,0,128,51,97,146,149,171,191,1,0,1260
Array3C32,4,1,128,51,95,139,153,174,195,1,0,1260
Array3C32,4,2,128,51,95,141,153,175,197,1,0,1260
Array3C32,4,3,128,51,96,141,147,150,154,1,0,1260
Array3C32,5,0,128,51,59,71,147,154,160,1,0,1260
Array3C32,5,1,128,52,89,144,152,173,202,1,0,1260
Array3C32,5,2,128,51,87,140,154,190,237,1,0,1260
Array3C32,5,3,128,52,87,142,150,155,163,1,0,1260
Array3C32,6,0,128,52,54,59,164,170,176,1,0,1260
Array3C32,6,1,128,52,96,142,163,197,236,1,0,1260
Array3C32,6,2,128,52,54,57,152,163,194,1,0,1260
Array3C32,6,3,128,52,100,148,172,196,220,1,0,1260
Array3C32,7,0,128,52,54,57,177,180,185,1,0,1260
Array3C32,7,1,128,52,92,145,183,212,246,1,0,1260
Array3C32,7,2,128,53,92,144,193,197,203,1,0,1260
Array3C32,7,3,128,51,54,59,181,189,197,1,0,1260
Array3C32,8,0,128,52,56,61,200,205,211,1,0,1260
Array3C32,8,1,128,52,55,57,178,184,190,1,0,1260
Array3C32,8,2,128,53,55,59,196,206,216,1,0,1260
Array3C32,8,3,128,53,55,57,174,179,188,1,0,1260
Array3C32,9,0,128,55,57,60,191,193,197,1,0,1260
Array3C32,9,1,128,53,56,60,182,191,197,1,0,1260
Array3C32,9,2,128,53,56,59,187,190,196,1,0,1260
Array3C32,9,3,128,51,56,59,45,163,185,1,0,1260
Array3C32,10,0,128,52,56,62,183,194,206,1,0,1260
Array3C32,10,1,128,53,56,59,152,189,199,1,0,1260
Array3C32,10,2,128,58,60,63,200,230,261,1,0,1260
Array3C32,10,3,128,57,99,142,200,236,270,1,0,1260
Array3C32,11,0,128,52,57,61,200,206,210,1,0,1260
Array3C32,11,1,128,54,57,60,226,237,277,1,0,1260
Array3C32,11,2,128,54,58,64,217,234,252,1,0,1260
Array3C32,11,3,128,54,56,59,228,241,274,1,0,1260
Array3C32,12,0,128,56,58,63,218,244,257,1,0,1260
Array3C32,12,1,128,53,56,60,199,208,218,1,0,1260
Array3C32,12,2,128,54,56,59,202,213,222,1,0,1260
Array3C32,12,3,128,53,56,59,200,209,217,1,0,1260
Array3C32,13,0,128,54,56,61,214,218,224,1,0,1260
Array3C32,13,1,128,54,105,153,240,257,272,1,0,1260
Array3C32,13,2,128,53,102,146,214,260,295,1,0,1260
Array3C32,13,3,128,54,104,152,297,328,350,1,0,1260
Array3C32,14,0,128,58,108,162,262,290,319,1,0,1260
Array3C32,14,1,128,55,58,64,234,253,264,1,0,1260
Array3C32,14,2,128,53,99,146,279,301,320,1,0,1260
Array3C32,14,3,128,54,101,154,263,305,340,1,0,1260
Array3C32,15,0,128,53,57,62,229,235,240,1,0,1260
Array3C32,15,1,128,54,57,61,244,258,267,1,0,1260
Array3C32,15,2,128,54,103,147,239,278,318,1,0,1260
Array3C32,15,3,128,54,105,160,257,304,345,1,0,1260
Array3C32,16,0,128,55,100,147,277,312,339,1,0,1260
Array3C32,16,1,128,58,110,167,293,332,373,1,0,1260
Array3C32,16,2,128,54,100,147,231,245,255,1,0,1260
Array3C32,16,3,128,54,59,65,242,264,283,1,0,1260
Array3C32,17,0,128,54,58,63,240,247,254,1,0,1260
Array3C32,17,1,128,55,104,150,271,335,370,1,0,1260
Array3C32,17,2,128,54,102,148,236,249,259,1,0,1260
Array3C32,17,3,128,55,58,63,251,271,296,1,0,1260
Array3C32,18,0,128,53,63,74,247,259,300,1,0,1260
Array3C32,18,1,128,52,57,61,253,267,276,1,0,1260
Array3C32,18,2,128,53,100,149,253,270,311,1,0,1260
Array3C32,18,3,128,54,101,148,260,281,299,1,0,1260
Array3C32,19,0,128,55,104,151,260,286,340,1,0,1260
Array3C32,19,1,128,54,104,151,253,284,314,1,0,1260
Array3C32,19,2,128,52,57,60,266,278,315,1,0,1260
Array3C32,19,3,128,54,104,149,262,294,326,1,0,1260
Array3C32,20,0,128,54,101,149,302,343,421,1,0,1260
Array3C32,20,1,128,53,101,150,314,368,422,1,0,1260
Array3C32,20,2,128,53,58,65,278,296,316,1,0,1260
Array3C32,20,3,128,55,60,64,256,292,319,1,0,1260
Array3C32,21,0,128,52,57,62,242,251,263,1,0,1260
Array3C32,21,1,128,52,57,61,236,255,262,1,0,1260
Array3C32,21,2,128,54,60,67,278,302,321,1,0,1260
Array3C32,21,3,128,54,103,148,295,341,381,1,0,1260
Array3C32,22,0,128,56,65,77,255,293,318,1,0,1260
Array3C32,22,1,128,53,100,153,297,397,492,1,0,1260
Array3C32,22,2,128,55,58,63,288,310,323,1,0,1260
Array3C32,22,3,128,53,59,65,255,275,285,1,0,1260
Array3C32,23,0,128,54,59,65,303,318,329,1,0,1260
Array3C32,23,1,128,55,103,149,310,363,408,1,0,1260
Array3C32,23,2,128,55,58,62,305,327,344,1,0,1260
Array3C32,23,3,128,55,59,63,292,319,335,1,0,1260
Array3C32,24,0,128,54,60,67,305,340,366,1,0,1260
Array3C32,24,1,128,57,60,67,284,309,325,1,0,1260
Array3C32,24,2,128,53,102,153,325,394,454,1,0,1260
Array3C32,24,3,128,55,101,150,319,398,450,1,0,1260
Array3C32,25,0,128,53,59,78,283,323,355,1,0,1260
Array3C32,25,1,128,53,60,64,305,352,391,1,0,1260
Array3C32,25,2,128,55,59,64,304,325,351,1,0,1260
Array3C32,25,3,128,54,60,65,300,335,365,1,0,1260
Array3C32,26,0,128,54,107,255,339,406,469,1,0,1260
Array3C32,26,1,128,53,59,71,312,352,383,1,0,1260
Array3C32,26,2,128,57,61,66,302,351,388,1,0,1260
Array3C32,26,3,128,57,61,71,309,358,394,1,0,1260
