alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
ListLocal,1,0,128,18,18,18,7,7,7,686,16,645277
ListLocal,1,1,128,18,18,18,7,7,7,627,17,645277
ListLocal,1,2,128,16,16,16,7,7,7,627,16,645277
ListLocal,1,3,128,16,16,16,7,7,7,626,15,645277
ListCAS,1,0,128,33,33,33,29,29,29,615,40,645277
ListCAS,1,1,128,33,33,33,29,29,29,622,40,645277
ListCAS,1,2,128,33,33,33,29,29,29,621,40,645277
ListCAS,1,3,128,33,33,33,29,29,29,619,40,645277
ListLocked,1,0,128,34,34,34,21,21,21,612,36,645277
ListLocked,1,1,128,34,34,34,21,21,21,614,36,645277
ListLocked,1,2,128,34,34,34,21,21,21,614,36,645277
ListLocked,1,3,128,34,34,34,21,21,21,613,36,645277
ListLocal,2,0,128,17,18,20,8,8,8,623,19,645277
ListLocal,2,1,128,17,17,18,7,7,8,624,17,645277
ListLocal,2,2,128,17,17,18,7,7,8,625,17,645277
ListLocal,2,3,128,17,17,17,7,7,8,625,17,645277
ListCAS,2,0,128,621,622,624,196,204,213,618,534,645277
ListCAS,2,1,128,621,622,624,196,204,213,617,535,645277
ListCAS,2,2,128,619,620,622,195,203,212,617,533,645277
ListCAS,2,3,128,621,622,624,194,202,211,621,534,645277
ListLocked,2,0,128,256,272,288,591,594,598,614,570,645277
ListLocked,2,1,128,245,261,278,593,596,600,614,565,645277
ListLocked,2,2,128,246,262,279,590,593,597,614,564,645277
ListLocked,2,3,128,242,259,277,591,594,597,613,563,645277
ListLocal,4,0,128,17,20,21,9,9,11,624,20,645277
ListLocal,4,1,128,18,18,19,10,10,11,625,19,645277
ListLocal,4,2,128,17,18,19,9,9,10,628,19,645277
ListLocal,4,3,128,17,18,19,9,9,10,626,19,645277
ListCAS,4,0,128,1402,1458,1513,818,836,856,618,1516,645277
ListCAS,4,1,128,1402,1458,1513,792,827,864,617,1510,645277
ListCAS,4,2,128,1403,1461,1516,791,828,865,618,1513,645277
ListCAS,4,3,128,1403,1459,1514,790,826,863,617,1511,645277
ListLocked,4,0,128,1073,1184,1258,1453,1561,1632,613,1820,645277
ListLocked,4,1,128,1072,1187,1263,1452,1557,1627,613,1820,645277
ListLocked,4,2,128,1087,1197,1270,1459,1564,1634,614,1830,645277
ListLocked,4,3,128,1084,1185,1256,1449,1556,1626,614,1815,645277
ListLocal,8,0,128,21,23,25,17,18,19,623,28,645277
ListLocal,8,1,128,21,22,24,18,18,19,626,28,645277
ListLocal,8,2,128,21,22,24,17,18,19,624,27,645277
ListLocal,8,3,128,20,22,24,17,18,20,625,28,645277
ListCAS,8,0,128,3370,3537,3642,2047,2294,2395,618,3831,645277
ListCAS,8,1,128,3368,3557,3687,2021,2279,2380,618,3850,645277
ListCAS,8,2,128,3406,3581,3704,2056,2301,2400,619,3876,645277
ListCAS,8,3,128,3368,3542,3649,2059,2297,2396,621,3837,645277
ListLocked,8,0,128,2851,3739,4157,5279,5575,5717,615,6281,645277
ListLocked,8,1,128,2930,3721,4137,5318,5609,5753,614,6289,645277
ListLocked,8,2,128,3109,3803,4222,5530,5658,5744,616,6376,645277
ListLocked,8,3,128,3907,4550,4804,4704,5060,5281,615,6366,645277
ListLocal,16,0,128,33,38,42,32,34,37,625,50,645277
ListLocal,16,1,128,34,39,43,33,35,37,628,51,645277
ListLocal,16,2,128,36,39,43,32,35,37,625,50,645277
ListLocal,16,3,128,37,38,42,33,35,37,625,50,645277
ListCAS,16,0,128,5381,5837,6020,3025,3783,4084,617,6326,645277
ListCAS,16,1,128,5384,5832,6013,2882,3775,4083,623,6316,645277
ListCAS,16,2,128,5382,5835,6017,2966,3778,4081,618,6322,645277
ListCAS,16,3,128,5402,5820,5997,2905,3798,4112,620,6321,645277
ListLocked,16,0,128,8884,13843,15393,12983,15065,16828,614,19656,645277
ListLocked,16,1,128,13486,15691,16479,16794,18565,19029,614,22614,645277
ListLocked,16,2,128,13440,16337,17271,15808,17833,18549,622,22653,645277
ListLocked,16,3,128,13205,27354,31664,11343,15802,16895,622,30631,645277
ListLocal,24,0,128,49,57,64,48,52,56,630,75,645277
ListLocal,24,1,128,51,57,62,48,53,58,627,75,645277
ListLocal,24,2,128,53,57,62,48,52,57,621,75,645277
ListLocal,24,3,128,52,56,61,48,52,57,618,74,645277
ListCAS,24,0,128,8819,9934,10267,6651,7418,7839,617,11412,645277
ListCAS,24,1,128,8780,9836,10151,6651,7427,7854,623,11344,645277
ListCAS,24,2,128,8769,9833,10148,6670,7437,7859,619,11348,645277
