alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
ListLocked,1,0,128,32,32,32,23,23,23,726,39,699050
ListLocked,1,1,128,30,30,30,23,23,23,623,38,699050
ListLocked,1,2,128,29,29,29,23,23,23,616,37,699050
ListLocked,1,3,128,28,28,28,23,23,23,614,36,699050
ListLocked,2,0,128,1023,1031,1039,769,781,793,615,1272,699050
ListLocked,2,1,128,1097,1106,1116,761,772,784,614,1321,699050
ListLocked,2,2,128,971,980,990,771,783,795,614,1240,699050
ListLocked,2,3,128,949,959,969,760,771,783,614,1217,699050
ListLocked,4,0,128,1580,2189,2456,3164,3231,3255,615,3976,699050
ListLocked,4,1,128,1410,1861,2102,3204,3247,3279,613,3739,699050
ListLocked,4,2,128,1787,2041,2254,3303,3336,3348,624,3908,699050
ListLocked,4,3,128,1443,2878,3492,3113,3200,3259,622,4678,699050
ListLocked,8,0,128,2506,5259,6769,5010,5747,6379,620,8750,699050
ListLocked,8,1,128,2297,5167,7163,4972,5710,6342,611,8999,699050
ListLocked,8,2,128,2749,5268,6841,4964,5703,6334,611,8769,699050
ListLocked,8,3,128,2255,5187,6999,8118,8244,8339,608,10657,699050
ListLocked,16,0,128,6773,12656,14515,14533,15303,15603,613,20845,699050
ListLocked,16,1,128,7079,11628,13996,13989,16504,18047,615,21323,699050
ListLocked,16,2,128,6934,10411,13076,10773,13080,14767,615,18285,699050
ListLocked,16,3,128,7075,11326,13223,14169,18097,19545,614,21896,699050
ListLocked,24,0,128,9784,16646,21632,30003,31844,32365,615,37383,699050
ListLocked,24,1,128,11107,17964,21637,23997,29665,32713,609,35864,699050
ListLocked,24,2,128,11477,16457,19426,19124,26919,30630,626,32400,699050
ListLocked,24,3,128,7214,17715,22859,15842,20768,21679,617,30500,699050
