alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
ListLocked,1,0,128,26,26,26,23,23,23,616,35,699050
ListLocked,1,1,128,28,28,28,22,22,22,617,36,699050
ListLocked,1,2,128,25,25,25,22,22,22,620,34,699050
ListLocked,1,3,128,26,26,26,25,25,25,618,36,699050
ListLocked,2,0,128,292,300,309,479,483,488,618,554,699050
ListLocked,2,1,128,284,293,303,477,481,486,621,549,699050
ListLocked,2,2,128,279,288,298,466,470,475,621,537,699050
ListLocked,2,3,128,279,288,298,479,483,488,619,547,699050
ListLocked,4,0,128,1136,1232,1290,1442,1521,1586,618,1966,699050
ListLocked,4,1,128,1047,1181,1260,1436,1514,1579,621,1940,699050
ListLocked,4,2,128,1128,1234,1304,1466,1536,1596,618,1986,699050
ListLocked,4,3,128,1078,1186,1255,1460,1529,1590,616,1946,699050
ListLocked,8,0,128,3490,3919,4185,4632,4927,5121,617,6371,699050
ListLocked,8,1,128,2969,3967,4333,4211,4673,4974,617,6297,699050
ListLocked,8,2,128,1963,3427,3932,4195,4658,4960,622,6005,699050
ListLocked,8,3,128,2095,3542,4063,4204,4685,4984,618,6116,699050
ListLocked,16,0,128,10829,13057,14220,13777,16053,16883,618,21162,699050
ListLocked,16,1,128,12614,13985,14693,13956,16214,17046,619,21606,699050
ListLocked,16,2,128,10677,13368,14449,20699,22303,23498,622,25692,699050
ListLocked,16,3,128,19987,23510,24247,16056,17838,18884,615,29422,699050
ListLocked,24,0,128,23439,30757,33179,33745,35844,36602,629,48251,699050
ListLocked,24,1,128,23859,31464,32844,31370,34526,36367,623,47096,699050
ListLocked,24,2,128,27292,34225,35650,34069,36827,38024,625,50665,699050
ListLocked,24,3,128,31405,35884,36920,34873,38058,38878,616,52416,699050
