alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
ListLocked,1,0,32,34,34,34,23,23,23,279,7,131072
ListLocked,1,1,32,30,30,30,22,22,22,187,7,131072
ListLocked,1,2,32,28,28,28,22,22,22,184,6,131072
ListLocked,1,3,32,28,28,28,22,22,22,181,6,131072
ListLocked,2,0,32,917,933,949,857,867,878,183,237,131072
ListLocked,2,1,32,1012,1025,1039,749,760,772,182,235,131072
ListLocked,2,2,32,907,920,933,733,744,755,183,219,131072
ListLocked,2,3,32,956,969,982,745,756,767,182,227,131072
ListLocked,4,0,32,1627,2432,2986,2990,3080,3127,183,795,131072
ListLocked,4,1,32,1335,2369,2962,3038,3119,3159,182,797,131072
ListLocked,4,2,32,1407,2317,2854,3045,3126,3165,183,783,131072
ListLocked,4,3,32,1398,2420,3027,3042,3123,3162,182,805,131072
ListLocked,8,0,32,2863,4861,6050,7364,7514,7568,184,1777,131072
ListLocked,8,1,32,3526,5567,6535,7121,7297,7425,184,1813,131072
ListLocked,8,2,32,3400,5625,6622,7199,7382,7508,183,1835,131072
ListLocked,8,3,32,3501,5776,6770,7126,7314,7442,187,1845,131072
ListLocked,16,0,32,10486,13239,14639,16910,17959,18371,183,4272,131072
ListLocked,16,1,32,8171,12193,13841,17215,18222,18584,182,4202,131072
ListLocked,16,2,32,8489,12223,14045,17291,18297,18664,184,4239,131072
ListLocked,16,3,32,8718,12116,13802,15523,16929,17573,185,4027,131072
ListLocked,24,0,32,7931,17787,20582,28907,31447,32081,185,6819,131072
ListLocked,24,1,32,7746,17956,20528,23574,26492,27756,184,6162,131072
ListLocked,24,2,32,9423,16636,21326,20230,23382,24948,184,5859,131072
ListLocked,24,3,32,9458,16876,21442,20126,23491,25223,184,5889,131072
ListLocked,32,0,32,13448,22586,28450,32412,37424,39379,186,8634,131072
ListLocked,32,1,32,17199,25876,31730,34158,41816,45082,184,9639,131072
ListLocked,32,2,32,10353,20845,27450,34310,41961,45595,182,9097,131072
ListLocked,32,3,32,10961,21095,27604,36128,43073,45184,181,9263,131072
