order,threads,iter,allocs,small,huge
0,8,0,10,17364115,5024
0,8,1,10,17364115,5024
0,8,2,10,17364114,5024
0,8,3,10,17364113,5024
0,8,4,10,17364112,5024
0,8,5,10,17364112,5024
0,8,6,10,17364112,5024
0,8,7,10,17364454,5024
0,8,8,10,17363435,5024
0,8,9,10,17363435,5024
0,8,10,10,17363435,5024
0,8,11,10,17363435,5024
0,8,12,10,17363434,5024
0,8,13,10,17363430,5024
0,8,14,10,17363429,5024
0,8,15,10,17363429,5024
0,8,16,10,17364102,5024
0,8,17,10,17364101,5024
0,8,18,10,17364351,5024
0,8,19,10,17364099,5024
0,8,20,10,17364099,5024
0,8,21,10,17364066,5024
0,8,22,10,17364065,5024
0,8,23,10,17364064,5024
0,8,24,10,17364738,5024
0,8,25,10,17364738,5024
0,8,26,10,17364737,5024
0,8,27,10,17364736,5024
0,8,28,10,17364061,5024
0,8,29,10,17364061,5024
0,8,30,10,17363387,5025
0,8,31,10,17363901,5035
0,8,32,10,17363899,5044
0,8,33,10,17363899,5056
0,8,34,10,17363899,5079
0,8,35,10,17363898,5125
0,8,36,10,17363897,5201
0,8,37,10,17363896,5302
0,8,38,10,17364570,5435
0,8,39,10,17363896,5641
0,8,40,10,17363895,5909
0,8,41,10,17363894,6253
0,8,42,10,17363892,6708
0,8,43,10,17363892,7210
0,8,44,10,17363892,7820
0,8,45,10,17363891,8488
0,8,46,10,17363890,9216
0,8,47,10,17363889,10007
0,8,48,10,17363889,10834
0,8,49,10,17363889,11743
0,8,50,10,17363888,12660
0,8,51,10,17363887,13610
0,8,52,10,17364560,14606
0,8,53,10,17363886,15565
0,8,54,10,17364560,16566
0,8,55,10,17363885,17459
0,8,56,10,17363883,18310
0,8,57,10,17363883,19148
0,8,58,10,17363866,19943
0,8,59,10,17363865,20666
0,8,60,10,17363864,21373
0,8,61,10,17364537,22046
0,8,62,10,17364537,22685
0,8,63,10,17364537,23330
0,8,64,10,17364536,23932
0,8,65,10,17364535,24454
0,8,66,10,17364534,24968
0,8,67,10,17364534,25412
0,8,68,10,17363914,25895
0,8,69,10,17364501,26285
0,8,70,10,17363826,26642
0,8,71,10,17364499,26991
0,8,72,10,17364499,27335
0,8,73,10,17364499,27666
0,8,74,10,17364594,27969
0,8,75,10,17364497,28264
0,8,76,10,17364496,28521
0,8,77,10,17364496,28776
0,8,78,10,17364464,29012
0,8,79,10,17364463,29239
0,8,80,10,17364461,29447
0,8,81,10,17364461,29676
0,8,82,10,17364460,29888
0,8,83,10,17364459,30074
0,8,84,10,17364458,30231
0,8,85,10,17364887,30394
0,8,86,10,17365570,30554
0,8,87,10,17365570,30701
0,8,88,10,17365569,30819
0,8,89,10,17365568,30921
0,8,90,10,17365567,31057
0,8,91,10,17368110,31170
0,8,92,10,17368112,31251
0,8,93,10,17368115,31350
0,8,94,10,17368114,31443
0,8,95,10,17368113,31519
0,8,96,10,17368113,31598
0,8,97,10,17368113,31660
0,8,98,10,17368112,31715
0,8,99,10,17368109,31770
