order,threads,iter,allocs,small,huge
0,8,0,10,17363262,5108
0,8,1,10,17363311,5108
0,8,2,10,17363231,5108
0,8,3,10,17363273,5108
0,8,4,10,17363567,5108
0,8,5,10,17363280,5108
0,8,6,10,17363385,5108
0,8,7,10,17363427,5108
0,8,8,10,17363532,5108
0,8,9,10,17363322,5108
0,8,10,10,17363490,5108
0,8,11,10,17363469,5108
0,8,12,10,17363637,5108
0,8,13,10,17363366,5108
0,8,14,10,17363408,5108
0,8,15,10,17363324,5108
0,8,16,10,17363492,5108
0,8,17,10,17362384,5106
0,8,18,10,17366332,5107
0,8,19,10,17367193,5107
0,8,20,10,17367361,5107
0,8,21,10,17367529,5107
0,8,22,10,17367382,5107
0,8,23,10,17367361,5107
0,8,24,10,17367214,5107
0,8,25,10,17367382,5107
0,8,26,10,17367298,5107
0,8,27,10,17367340,5107
0,8,28,10,17367319,5107
0,8,29,10,17367361,5107
0,8,30,10,17367529,5107
0,8,31,10,17367256,5107
0,8,32,10,17367361,5107
0,8,33,10,17367403,5107
0,8,34,10,17367571,5107
0,8,35,10,17367361,5107
0,8,36,10,17367277,5107
0,8,37,10,17367319,5107
0,8,38,10,17367487,5107
0,8,39,10,17367340,5107
0,8,40,10,17367508,5107
0,8,41,10,17367361,5107
0,8,42,10,17367277,5107
0,8,43,10,17367319,5107
0,8,44,10,17367424,5107
0,8,45,10,17367340,5107
0,8,46,10,17367256,5107
0,8,47,10,17367235,5107
0,8,48,10,17367340,5107
0,8,49,10,17367319,5107
0,8,50,10,17367361,5107
0,8,51,10,17367403,5107
0,8,52,10,17367319,5107
0,8,53,10,17367298,5107
0,8,54,10,17367340,5107
0,8,55,10,17367382,5107
0,8,56,10,17367235,5107
0,8,57,10,17367340,5107
0,8,58,10,17367256,5107
0,8,59,10,17367361,5107
0,8,60,10,17367340,5107
0,8,61,10,17367256,5107
0,8,62,10,17367172,5107
0,8,63,10,17367340,5107
0,8,64,10,17367193,5107
0,8,65,10,17367298,5107
0,8,66,10,17367403,5107
0,8,67,10,17367256,5107
0,8,68,10,17367172,5107
0,8,69,10,17367529,5107
0,8,70,10,17367319,5107
0,8,71,10,17367235,5107
0,8,72,10,17367277,5107
0,8,73,10,17367256,5107
0,8,74,10,17367235,5107
0,8,75,10,17367277,5107
0,8,76,10,17367382,5107
0,8,77,10,17367361,5107
0,8,78,10,17367403,5107
0,8,79,10,17367319,5107
0,8,80,10,17367172,5107
0,8,81,10,17367466,5107
0,8,82,10,17367193,5107
0,8,83,10,17367235,5107
0,8,84,10,17367340,5107
0,8,85,10,17367382,5107
0,8,86,10,17367361,5107
0,8,87,10,17367340,5107
0,8,88,10,17367319,5107
0,8,89,10,17367235,5107
0,8,90,10,17367403,5107
0,8,91,10,17367256,5107
0,8,92,10,17367172,5107
0,8,93,10,17367214,5107
0,8,94,10,17367256,5107
0,8,95,10,17367235,5107
0,8,96,10,17367277,5107
0,8,97,10,17367382,5107
0,8,98,10,17367235,5107
0,8,99,10,17367277,5107
