x,iteration,mem,map,amin,aavg,amax,fmin,favg,fmax,unmap
1,0,104,0,46631,46631,46631,5534,5534,5534,44
1,1,104,0,46099,46099,46099,5533,5533,5533,44
1,2,104,0,46175,46175,46175,5533,5533,5533,44
1,3,104,0,46073,46073,46073,5532,5532,5532,44
2,0,104,0,24796,24808,24821,2767,2813,2859,44
2,1,104,0,24295,24313,24331,2770,2821,2872,44
2,2,104,0,24571,24609,24647,2767,2819,2872,44
2,3,104,0,24286,24290,24295,2766,2814,2862,44
3,0,104,0,17915,18033,18145,1844,1887,1968,51
3,1,104,0,17668,17736,17818,1851,1873,1917,48
3,2,104,0,17834,17902,17960,1870,2059,2160,47
3,3,104,0,17688,17706,17730,1845,1875,1921,48
4,0,104,0,13477,13560,13719,1382,1760,2767,49
4,1,104,0,14057,14148,14224,1385,1410,1439,50
4,2,104,0,13437,13549,13589,1385,1411,1438,49
4,3,104,0,13562,13639,13711,1385,1409,1437,50
5,0,104,0,11070,11122,11155,1108,1141,1180,49
5,1,104,0,10887,10947,10982,1107,1140,1178,49
5,2,104,0,11017,11124,11219,1106,1139,1182,51
5,3,104,0,11117,11178,11222,1106,1138,1177,49
6,0,104,0,9571,9656,9716,923,962,1020,50
6,1,104,0,9466,9628,9826,927,960,984,50
6,2,104,0,9257,9348,9400,924,955,983,48
6,3,104,0,9518,9581,9622,923,975,1027,48
7,0,104,0,8415,8542,8635,797,827,844,50
7,1,104,0,8552,8674,8784,791,830,875,49
7,2,104,0,8323,8448,8630,789,832,877,49
7,3,104,0,8393,8505,8736,791,822,844,50
8,0,104,0,7769,7880,7985,695,836,1012,51
8,1,104,0,8005,8102,8197,692,731,767,49
8,2,104,0,7794,7933,8064,697,829,994,50
8,3,104,0,7779,7890,8001,692,1000,2893,50
9,0,104,0,7264,7414,7532,614,646,684,49
9,1,104,0,7089,7306,7537,614,649,681,49
9,2,104,0,7285,7480,7592,617,646,660,49
9,3,104,0,7239,7406,7540,616,646,682,50
10,0,104,0,6854,7006,7255,554,588,616,50
10,1,104,0,6940,7095,7238,555,589,614,49
10,2,104,0,7049,7253,7448,553,582,612,50
10,3,104,0,7055,7245,7382,554,588,615,50
11,0,104,0,6701,6887,7031,504,538,562,49
11,1,104,0,6541,6788,7118,503,586,737,49
11,2,104,0,6401,6638,6973,503,863,4200,50
11,3,104,0,6523,6819,7247,508,540,558,50
12,0,104,0,6344,6514,6667,472,578,1414,50
12,1,104,0,6447,6585,6717,464,486,495,50
12,2,104,0,6414,6569,6922,468,492,513,50
12,3,104,0,6390,6589,6728,463,830,3928,50
13,0,104,0,6200,6466,6636,428,462,590,50
13,1,104,0,6174,6345,6491,430,519,1300,49
13,2,104,0,6316,6449,6630,427,454,474,50
13,3,104,0,6253,6326,6401,432,556,1784,50
14,0,104,0,6076,6224,6357,396,422,440,50
14,1,104,0,5948,6110,6226,397,422,440,50
14,2,104,0,5961,6176,6589,397,457,591,49
14,3,104,0,6163,6359,6499,396,421,439,50
15,0,104,0,6029,6123,6219,369,396,411,51
15,1,104,0,6028,6128,6215,372,397,411,50
15,2,104,0,6079,6219,6370,375,395,411,51
15,3,104,0,5844,5939,6040,376,394,410,50
16,0,104,0,5751,5852,5945,350,599,4037,49
16,1,104,0,5790,5914,6033,348,605,4087,50
16,2,104,0,5788,5972,6349,346,368,384,49
16,3,104,0,5888,5986,6152,352,372,385,50
17,0,104,0,5650,5796,6094,328,347,362,49
17,1,104,0,5812,5893,5970,328,348,362,50
17,2,104,0,6012,6064,6118,331,390,1010,50
17,3,104,0,5588,5741,5879,329,349,361,50
18,0,104,0,5883,5944,6003,309,330,342,51
18,1,104,0,5647,5784,5914,310,335,423,50
18,2,104,0,5700,5819,6054,307,330,342,51
18,3,104,0,5611,5724,5982,311,331,341,50
19,0,104,0,5396,5529,5811,292,312,325,50
19,1,104,0,5503,5657,6035,291,310,324,50
19,2,104,0,5425,5569,5710,294,311,324,51
19,3,104,0,5400,5514,5821,292,311,325,50
20,0,104,0,5238,5444,5760,281,298,307,50
20,1,104,0,5486,5563,5646,277,295,309,50
20,2,104,0,5303,5496,5844,276,296,307,50
20,3,104,0,5392,5515,5785,282,453,3296,50
21,0,104,0,5098,5318,5729,264,281,293,50
21,1,104,0,5214,5364,5708,265,324,1129,50
21,2,104,0,5298,5423,5525,264,283,294,50
21,3,104,0,5205,5337,5643,267,336,1119,51
22,0,104,0,5320,5358,5564,253,283,523,50
22,1,104,0,5386,5418,5437,253,633,4121,50
22,2,104,0,5289,5362,5687,258,273,295,50
22,3,104,0,5343,5408,5635,251,294,801,50
23,0,104,0,5183,5241,5591,241,268,505,50
23,1,104,0,5119,5325,5693,243,259,269,50
23,2,104,0,5361,5429,5724,241,258,268,50
23,3,104,0,5218,5286,5624,242,269,508,49
24,0,104,0,5029,5239,5612,230,248,257,50
24,1,104,0,5456,5516,5556,231,259,493,50
24,2,104,0,5221,5366,5496,230,323,1995,50
24,3,104,0,4948,5220,5484,231,248,257,50
25,0,104,0,4816,4961,5067,223,257,478,50
25,1,104,0,5185,5304,5627,222,280,759,50
25,2,104,0,5115,5286,5435,224,248,486,50
25,3,104,0,4971,5113,5381,224,247,477,50
26,0,104,0,4940,5144,5318,214,346,2783,50
26,1,104,0,4948,5018,5225,215,250,486,50
26,2,104,0,4911,5152,5370,214,229,246,50
26,3,104,0,4921,5025,5072,214,246,458,50
