x,iteration,mem,map,amin,aavg,amax,fmin,favg,fmax,unmap
1,0,128,0,57344,57344,57344,7832,7832,7832,58
1,1,128,0,56933,56933,56933,7831,7831,7831,58
1,2,128,0,56739,56739,56739,7831,7831,7831,57
1,3,128,0,56867,56867,56867,7828,7828,7828,57
2,0,128,0,30578,30592,30607,3915,3984,4053,57
2,1,128,0,30580,30593,30606,3925,3981,4038,58
2,2,128,0,30523,30563,30603,3914,3983,4053,57
2,3,128,0,30673,30699,30725,3915,3984,4053,57
3,0,128,0,21998,22118,22356,2608,2640,2701,61
3,1,128,0,21966,22007,22065,2608,2639,2700,61
3,2,128,0,22051,22104,22185,2644,2728,2772,61
3,3,128,0,22079,22120,22141,2607,2637,2694,61
4,0,128,0,16746,16853,16979,1956,1990,2025,63
4,1,128,0,16712,16792,16878,1955,2033,2068,63
4,2,128,0,16996,17059,17115,1956,1998,2039,63
4,3,128,0,16650,16697,16742,1956,1993,2034,63
5,0,128,0,13709,13734,13764,1566,1620,1662,62
5,1,128,0,14048,14165,14382,1567,1666,1748,62
5,2,128,0,13908,13918,13932,1565,1603,1653,63
5,3,128,0,13903,13931,13952,1567,2282,4909,62
6,0,128,0,11553,11608,11684,1311,1356,1390,63
6,1,128,0,11628,11706,11783,1310,1349,1389,64
6,2,128,0,11743,11786,11829,1310,1574,2624,62
6,3,128,0,11857,11928,12001,1306,1802,4032,64
7,0,128,0,10290,10401,10482,1125,1288,1446,63
7,1,128,0,10292,10402,10491,1123,1166,1187,63
7,2,128,0,10376,10501,10628,1123,1231,1376,63
7,3,128,0,10468,10545,10623,1130,1164,1186,65
8,0,128,0,9581,9700,9809,982,1029,1072,64
8,1,128,0,9617,9793,10096,981,1672,6156,64
8,2,128,0,9467,9648,10000,978,1023,1072,63
8,3,128,0,9525,9695,9996,986,1059,1180,64
9,0,128,0,8957,9172,9368,869,910,950,63
9,1,128,0,8964,9218,9685,876,1316,4522,63
9,2,128,0,8871,9084,9395,874,910,922,63
9,3,128,0,8820,8993,9157,875,916,954,63
10,0,128,0,8370,8575,8905,790,843,916,64
10,1,128,0,8422,8592,8731,786,823,861,64
10,2,128,0,8541,8721,8887,786,824,857,64
10,3,128,0,8672,8899,9118,785,826,860,64
11,0,128,0,8204,8519,8919,712,746,778,63
11,1,128,0,8212,8515,8765,713,1091,4479,63
11,2,128,0,8418,8633,9007,714,1232,6044,65
11,3,128,0,8394,8553,8775,714,748,779,64
12,0,128,0,7932,8145,8349,659,1150,6161,64
12,1,128,0,7890,8101,8335,654,686,716,64
12,2,128,0,7844,8067,8282,653,689,715,64
12,3,128,0,7880,8091,8296,656,688,717,64
13,0,128,0,7547,7789,8200,604,958,1838,63
13,1,128,0,7668,7832,8013,606,638,661,65
13,2,128,0,7581,7841,8061,610,649,725,63
13,3,128,0,7702,7861,8034,605,778,2500,64
14,0,128,0,7533,7765,8192,571,1025,6591,64
14,1,128,0,7521,7711,7888,562,695,1881,63
14,2,128,0,7508,7719,8144,571,1019,6512,63
14,3,128,0,7608,7884,8137,563,606,678,64
15,0,128,0,7128,7419,7634,524,555,573,63
15,1,128,0,7104,7361,7745,534,772,3827,63
15,2,128,0,7311,7417,7522,522,994,7175,64
15,3,128,0,7600,7742,7898,524,845,4449,64
16,0,128,0,7078,7213,7358,493,876,4901,63
16,1,128,0,6988,7200,7402,497,813,5183,64
16,2,128,0,7123,7285,7473,491,523,537,64
16,3,128,0,7179,7360,7535,496,952,4679,63
17,0,128,0,6943,7102,7514,463,746,4893,64
17,1,128,0,6902,7118,7310,464,491,504,63
17,2,128,0,6790,7071,7457,465,1198,6482,63
17,3,128,0,6994,7167,7586,464,869,6875,64
18,0,128,0,6952,7170,7451,437,695,4631,64
18,1,128,0,6789,6967,7135,437,639,3656,64
18,2,128,0,7082,7187,7290,436,463,477,64
18,3,128,0,7141,7251,7357,441,459,476,64
19,0,128,0,6739,6930,7268,418,505,1712,65
19,1,128,0,6723,6844,7194,412,620,3888,63
19,2,128,0,6654,6796,6967,415,763,6558,64
19,3,128,0,6756,6897,7010,412,440,452,63
20,0,128,0,6603,6759,7124,399,438,796,64
20,1,128,0,6403,6779,7055,391,757,5504,63
20,2,128,0,6900,6958,7008,393,756,7162,64
20,3,128,0,6674,6843,7193,402,623,4182,63
21,0,128,0,6517,6720,7196,374,434,1170,64
21,1,128,0,6623,6751,7108,373,861,4825,64
21,2,128,0,6702,6839,7151,375,701,6405,63
21,3,128,0,6447,6598,6952,373,414,765,63
22,0,128,0,6562,6653,6734,356,397,737,63
22,1,128,0,6268,6599,6930,362,422,1095,64
22,2,128,0,6414,6571,6926,359,397,759,63
22,3,128,0,6393,6548,6912,359,382,476,63
23,0,128,0,6624,6706,6925,341,362,374,64
23,1,128,0,6381,6491,6585,344,426,1088,63
23,2,128,0,6118,6518,7099,344,362,373,64
23,3,128,0,6316,6472,6945,342,377,694,64
24,0,128,0,6213,6322,6616,328,713,4907,64
24,1,128,0,6321,6394,6449,328,775,5656,63
24,2,128,0,6225,6437,6926,330,503,3560,64
24,3,128,0,6012,6408,6958,342,440,1090,64
25,0,128,0,5781,6239,6893,313,334,353,64
25,1,128,0,6175,6304,6632,314,417,1364,64
25,2,128,0,6167,6454,6725,316,403,2054,64
25,3,128,0,6213,6475,6705,314,399,1969,63
26,0,128,0,6251,6409,6791,302,347,631,64
26,1,128,0,6367,6427,6774,302,574,5552,63
26,2,128,0,6072,6321,6583,301,369,1289,63
26,3,128,0,6061,6245,6722,304,346,980,64
