alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,91,91,91,91,91,91,3,59,645238
Array3C32,1,1,128,91,91,91,91,91,91,2,59,645238
Array3C32,1,2,128,91,91,91,91,91,91,1,59,645238
Array3C32,1,3,128,91,91,91,91,91,91,2,58,645238
Array3C32,2,0,128,91,91,91,91,91,91,1,58,645238
Array3C32,2,1,128,91,91,92,91,91,92,1,59,645238
Array3C32,2,2,128,91,91,91,91,91,91,1,58,645238
Array3C32,2,3,128,91,91,91,91,91,91,1,59,645238
Array3C32,3,0,128,91,92,95,91,92,95,1,59,645238
Array3C32,3,1,128,91,91,92,91,91,92,1,59,645238
Array3C32,3,2,128,91,91,92,91,91,92,1,58,645238
Array3C32,3,3,128,91,92,96,91,92,96,1,59,645238
Array3C32,4,0,128,91,91,91,91,91,91,1,59,645238
Array3C32,4,1,128,91,91,92,91,91,92,1,58,645238
Array3C32,4,2,128,91,91,91,91,91,91,1,58,645238
Array3C32,4,3,128,91,91,92,91,91,92,1,58,645238
Array3C32,5,0,128,91,91,91,91,91,91,1,59,645238
Array3C32,5,1,128,91,92,95,91,92,95,2,59,645238
Array3C32,5,2,128,90,91,95,90,91,95,1,59,645238
Array3C32,5,3,128,91,91,92,91,91,92,1,58,645238
Array3C32,6,0,128,91,91,92,91,91,92,1,59,645238
Array3C32,6,1,128,91,91,94,91,91,94,1,59,645238
Array3C32,6,2,128,91,91,92,91,91,92,1,58,645238
Array3C32,6,3,128,91,91,92,91,91,92,1,58,645238
Array3C32,7,0,128,91,91,92,91,91,92,1,59,645238
Array3C32,7,1,128,91,92,96,91,92,96,2,59,645238
Array3C32,7,2,128,91,91,92,91,91,92,1,58,645238
Array3C32,7,3,128,91,91,94,91,91,94,2,59,645238
Array3C32,8,0,128,91,91,92,91,91,92,1,59,645238
Array3C32,8,1,128,91,91,92,91,91,92,1,59,645238
Array3C32,8,2,128,91,91,94,91,91,94,1,59,645238
Array3C32,8,3,128,91,91,92,91,91,92,1,58,645238
Array3C32,9,0,128,91,91,92,91,91,92,1,58,645238
Array3C32,9,1,128,91,91,92,91,91,92,1,58,645238
Array3C32,9,2,128,91,91,92,91,91,92,2,58,645238
Array3C32,9,3,128,91,91,92,91,91,92,1,58,645238
Array3C32,10,0,128,91,91,92,91,91,92,2,58,645238
Array3C32,10,1,128,91,91,92,91,91,92,1,58,645238
Array3C32,10,2,128,91,91,92,91,91,92,1,58,645238
Array3C32,10,3,128,91,91,92,91,91,92,2,59,645238
Array3C32,11,0,128,91,91,92,91,91,92,1,58,645238
Array3C32,11,1,128,91,91,92,91,91,92,1,58,645238
Array3C32,11,2,128,91,91,92,91,91,92,1,58,645238
Array3C32,11,3,128,91,91,92,91,91,92,1,59,645238
Array3C32,12,0,128,91,91,92,91,91,92,1,59,645238
Array3C32,12,1,128,91,91,92,91,91,92,1,58,645238
Array3C32,12,2,128,91,91,94,91,91,94,1,58,645238
Array3C32,12,3,128,91,91,93,91,91,93,2,58,645238
Array3C32,13,0,128,91,91,95,91,91,95,2,59,645238
Array3C32,13,1,128,91,91,92,91,91,92,1,59,645238
Array3C32,13,2,128,91,91,93,91,91,93,1,58,645238
Array3C32,13,3,128,91,91,94,91,91,94,1,59,645238
Array3C32,14,0,128,91,91,96,91,91,96,1,59,645238
Array3C32,14,1,128,91,91,96,91,91,96,1,59,645238
Array3C32,14,2,128,91,92,95,91,92,95,1,59,645238
Array3C32,14,3,128,91,91,95,91,91,95,1,58,645238
Array3C32,15,0,128,91,92,96,91,92,96,1,59,645238
Array3C32,15,1,128,91,91,94,91,91,94,2,59,645238
Array3C32,15,2,128,91,92,95,91,92,95,1,59,645238
Array3C32,15,3,128,91,91,94,91,91,94,1,59,645238
Array3C32,16,0,128,91,91,95,91,91,95,1,58,645238
Array3C32,16,1,128,91,91,95,91,91,95,1,59,645238
Array3C32,16,2,128,91,91,92,91,91,92,1,58,645238
Array3C32,16,3,128,91,91,96,91,91,96,2,59,645238
Array3C32,17,0,128,91,91,94,91,91,94,1,59,645238
Array3C32,17,1,128,91,92,99,91,92,99,1,59,645238
Array3C32,17,2,128,91,91,94,91,91,94,1,59,645238
Array3C32,17,3,128,91,92,98,91,92,98,1,59,645238
Array3C32,18,0,128,91,92,98,91,92,98,1,59,645238
Array3C32,18,1,128,91,92,97,91,92,97,1,59,645238
Array3C32,18,2,128,91,92,98,91,92,98,1,59,645238
Array3C32,18,3,128,91,92,96,91,92,96,1,59,645238
Array3C32,19,0,128,91,92,95,91,92,95,1,59,645238
Array3C32,19,1,128,91,91,94,91,91,94,1,59,645238
Array3C32,19,2,128,91,92,94,91,92,94,1,59,645238
Array3C32,19,3,128,90,92,94,90,92,94,1,59,645238
Array3C32,20,0,128,91,92,94,91,92,94,1,59,645238
Array3C32,20,1,128,91,92,100,91,92,100,1,59,645238
Array3C32,20,2,128,91,92,94,91,92,94,1,59,645238
Array3C32,20,3,128,90,92,98,90,92,98,1,59,645238
Array3C32,21,0,128,91,92,96,91,92,96,2,59,645238
Array3C32,21,1,128,91,92,96,91,92,96,1,59,645238
Array3C32,21,2,128,91,92,96,91,92,96,1,59,645238
Array3C32,21,3,128,91,92,97,91,92,97,1,59,645238
Array3C32,22,0,128,91,91,96,91,91,96,1,59,645238
Array3C32,22,1,128,90,92,96,90,92,96,1,59,645238
Array3C32,22,2,128,91,91,96,91,91,96,1,59,645238
Array3C32,22,3,128,91,91,96,91,91,96,1,59,645238
Array3C32,23,0,128,91,91,96,91,91,96,1,59,645238
Array3C32,23,1,128,91,91,96,91,91,96,1,59,645238
Array3C32,23,2,128,91,91,96,91,91,96,1,59,645238
Array3C32,23,3,128,91,91,96,91,91,96,1,59,645238
Array3C32,24,0,128,91,91,94,91,91,94,1,58,645238
Array3C32,24,1,128,91,91,93,91,91,93,1,59,645238
Array3C32,24,2,128,91,91,94,91,91,94,1,58,645238
Array3C32,24,3,128,91,91,92,91,91,92,1,58,645238
Array3C32,25,0,128,91,91,94,91,91,94,1,58,645238
Array3C32,25,1,128,91,91,97,91,91,97,1,59,645238
Array3C32,25,2,128,91,91,94,91,91,94,1,59,645238
Array3C32,25,3,128,91,91,95,91,91,95,2,59,645238
Array3C32,26,0,128,90,91,96,90,91,96,1,59,645238
Array3C32,26,1,128,91,92,100,91,92,100,1,59,645238
Array3C32,26,2,128,91,92,96,91,92,96,2,59,645238
Array3C32,26,3,128,91,91,96,91,91,96,1,59,645238
