alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,72,72,72,72,72,72,3,46,1260
Array3C32,1,1,128,71,71,71,71,71,71,1,46,1260
Array3C32,1,2,128,71,71,71,71,71,71,1,46,1260
Array3C32,1,3,128,71,71,71,71,71,71,1,46,1260
Array3C32,2,0,128,69,70,72,69,70,72,1,45,1260
Array3C32,2,1,128,69,70,71,69,70,71,1,45,1260
Array3C32,2,2,128,69,70,72,69,70,72,1,45,1260
Array3C32,2,3,128,69,70,71,69,70,71,1,45,1260
Array3C32,3,0,128,69,70,72,69,70,72,1,45,1260
Array3C32,3,1,128,70,70,72,70,70,72,1,45,1260
Array3C32,3,2,128,70,70,72,70,70,72,1,45,1260
Array3C32,3,3,128,69,70,74,69,70,74,1,45,1260
Array3C32,4,0,128,69,69,71,69,69,71,1,44,1260
Array3C32,4,1,128,69,70,72,69,70,72,1,45,1260
Array3C32,4,2,128,69,69,71,69,69,71,1,44,1260
Array3C32,4,3,128,69,69,72,69,69,72,1,44,1260
Array3C32,5,0,128,69,69,71,69,69,71,1,44,1260
Array3C32,5,1,128,69,70,72,69,70,72,2,44,1260
Array3C32,5,2,128,69,69,71,69,69,71,1,44,1260
Array3C32,5,3,128,69,69,71,69,69,71,1,45,1260
Array3C32,6,0,128,69,69,71,69,69,71,1,44,1260
Array3C32,6,1,128,69,69,72,69,69,72,1,44,1260
Array3C32,6,2,128,69,69,71,69,69,71,1,44,1260
Array3C32,6,3,128,69,69,72,69,69,72,1,45,1260
Array3C32,7,0,128,70,70,72,70,70,72,1,45,1260
Array3C32,7,1,128,70,70,73,70,70,73,2,45,1260
Array3C32,7,2,128,69,69,71,69,69,71,2,44,1260
Array3C32,7,3,128,69,69,72,69,69,72,1,44,1260
Array3C32,8,0,128,69,69,72,69,69,72,1,45,1260
Array3C32,8,1,128,69,69,71,69,69,71,1,44,1260
Array3C32,8,2,128,69,69,74,69,69,74,1,44,1260
Array3C32,8,3,128,69,69,72,69,69,72,1,45,1260
Array3C32,9,0,128,69,69,71,69,69,71,1,44,1260
Array3C32,9,1,128,69,69,71,69,69,71,1,44,1260
Array3C32,9,2,128,69,69,71,69,69,71,1,44,1260
Array3C32,9,3,128,69,69,71,69,69,71,1,44,1260
Array3C32,10,0,128,69,69,71,69,69,71,1,44,1260
Array3C32,10,1,128,69,69,71,69,69,71,1,44,1260
Array3C32,10,2,128,69,69,71,69,69,71,1,44,1260
Array3C32,10,3,128,69,69,71,69,69,71,1,44,1260
Array3C32,11,0,128,69,69,71,69,69,71,1,44,1260
Array3C32,11,1,128,69,69,71,69,69,71,1,44,1260
Array3C32,11,2,128,69,69,71,69,69,71,1,44,1260
Array3C32,11,3,128,69,69,71,69,69,71,1,44,1260
Array3C32,12,0,128,69,69,71,69,69,71,1,44,1260
Array3C32,12,1,128,69,69,71,69,69,71,1,44,1260
Array3C32,12,2,128,69,69,71,69,69,71,1,44,1260
Array3C32,12,3,128,69,69,71,69,69,71,1,44,1260
Array3C32,13,0,128,69,69,71,69,69,71,1,44,1260
Array3C32,13,1,128,69,69,72,69,69,72,1,44,1260
Array3C32,13,2,128,69,69,71,69,69,71,1,44,1260
Array3C32,13,3,128,69,69,72,69,69,72,1,44,1260
Array3C32,14,0,128,69,69,71,69,69,71,1,44,1260
Array3C32,14,1,128,69,69,72,69,69,72,1,44,1260
Array3C32,14,2,128,69,69,71,69,69,71,1,44,1260
Array3C32,14,3,128,69,69,72,69,69,72,1,44,1260
Array3C32,15,0,128,69,69,72,69,69,72,1,44,1260
Array3C32,15,1,128,69,69,71,69,69,71,1,44,1260
Array3C32,15,2,128,69,69,75,69,69,75,1,44,1260
Array3C32,15,3,128,69,69,71,69,69,71,1,44,1260
Array3C32,16,0,128,69,69,72,69,69,72,1,44,1260
Array3C32,16,1,128,69,69,72,69,69,72,1,44,1260
Array3C32,16,2,128,69,69,71,69,69,71,1,44,1260
Array3C32,16,3,128,69,69,74,69,69,74,1,44,1260
Array3C32,17,0,128,69,69,71,69,69,71,1,44,1260
Array3C32,17,1,128,69,69,72,69,69,72,1,44,1260
Array3C32,17,2,128,69,69,71,69,69,71,1,44,1260
Array3C32,17,3,128,69,69,74,69,69,74,1,44,1260
Array3C32,18,0,128,69,69,71,69,69,71,1,44,1260
Array3C32,18,1,128,69,69,71,69,69,71,1,44,1260
Array3C32,18,2,128,69,69,71,69,69,71,1,44,1260
Array3C32,18,3,128,69,69,72,69,69,72,1,44,1260
Array3C32,19,0,128,69,69,72,69,69,72,1,44,1260
Array3C32,19,1,128,69,69,71,69,69,71,1,44,1260
Array3C32,19,2,128,69,69,72,69,69,72,1,44,1260
Array3C32,19,3,128,69,69,71,69,69,71,1,44,1260
Array3C32,20,0,128,69,69,72,69,69,72,1,44,1260
Array3C32,20,1,128,69,69,71,69,69,71,1,44,1260
