alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,174,174,174,103,103,103,0,0,127
Array3C32,1,1,32,51,51,51,36,36,36,0,0,127
Array3C32,1,2,32,115,115,115,92,92,92,0,0,127
Array3C32,1,3,32,117,117,117,91,91,91,0,0,127
Array3C32,2,0,32,51,56,62,36,38,41,0,0,127
Array3C32,2,1,32,41,46,51,35,37,39,0,0,127
Array3C32,2,2,32,41,78,116,37,64,91,0,0,127
Array3C32,2,3,32,41,77,114,40,66,92,0,0,127
Array3C32,4,0,32,51,65,83,38,43,47,0,0,127
Array3C32,4,1,32,43,83,124,44,82,130,0,0,127
Array3C32,4,2,32,41,80,117,42,74,107,0,0,127
Array3C32,4,3,32,41,82,122,43,84,125,0,0,127
Array3C32,8,0,32,42,103,182,45,53,72,0,0,127
Array3C32,8,1,32,44,86,130,40,87,132,0,0,127
Array3C32,8,2,32,42,85,128,41,92,140,0,0,127
Array3C32,8,3,32,49,57,63,42,51,68,0,0,127
Array3C32,16,0,32,60,168,392,47,108,167,0,0,127
Array3C32,16,1,32,48,151,349,42,82,141,0,0,127
Array3C32,16,2,32,50,157,304,38,80,139,0,0,127
Array3C32,16,3,32,49,153,306,42,84,127,0,0,127
Array3C32,24,0,32,53,254,315,36,62,95,0,0,127
Array3C32,24,1,32,58,280,366,35,58,89,0,0,127
Array3C32,24,2,32,52,256,346,38,65,93,0,0,127
Array3C32,24,3,32,49,359,646,40,90,161,0,0,127
Array3C32,32,0,32,52,342,414,36,50,94,0,0,127
Array3C32,32,1,32,55,222,306,38,77,122,0,0,127
Array3C32,32,2,32,60,334,407,37,54,85,0,0,127
Array3C32,32,3,32,53,312,411,35,46,80,0,0,127
