alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,215,215,215,39,39,39,0,0,127
Array3C32,1,1,32,507,507,507,92,92,92,0,0,127
Array3C32,1,2,32,503,503,503,89,89,89,0,0,127
Array3C32,1,3,32,504,504,504,89,89,89,0,0,127
Array3C32,2,0,32,224,369,514,42,65,89,0,0,127
Array3C32,2,1,32,206,213,220,34,34,35,0,0,127
Array3C32,2,2,32,200,356,512,38,64,90,0,0,127
Array3C32,2,3,32,194,353,512,38,64,91,0,0,127
Array3C32,4,0,32,212,389,581,37,76,137,0,0,127
Array3C32,4,1,32,228,236,244,35,37,40,0,0,127
Array3C32,4,2,32,198,365,533,35,63,91,0,0,127
Array3C32,4,3,32,214,379,545,37,64,91,0,0,127
Array3C32,8,0,32,245,263,279,37,39,43,0,0,127
Array3C32,8,1,32,230,251,264,34,36,41,0,0,127
Array3C32,8,2,32,217,381,541,36,84,141,0,0,127
Array3C32,8,3,32,226,391,559,36,66,96,0,0,127
Array3C32,16,0,32,255,482,684,35,81,138,0,0,127
Array3C32,16,1,32,259,429,611,37,66,99,0,0,127
Array3C32,16,2,32,248,423,592,33,67,101,0,0,127
Array3C32,16,3,32,235,334,413,35,40,49,0,0,127
Array3C32,24,0,32,293,317,348,36,49,92,0,0,127
Array3C32,24,1,32,295,342,369,38,52,97,0,0,127
Array3C32,24,2,32,263,288,308,34,53,83,0,0,127
Array3C32,24,3,32,297,333,376,38,60,89,0,0,127
Array3C32,32,0,32,294,336,360,37,71,137,0,0,127
Array3C32,32,1,32,249,507,738,34,68,149,0,0,127
Array3C32,32,2,32,271,320,355,36,49,88,0,0,127
Array3C32,32,3,32,312,373,421,37,62,103,0,0,127
