alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,66,66,66,35,35,35,1,0,682
Array3C32,1,1,128,71,71,71,34,34,34,1,0,682
Array3C32,1,2,128,74,74,74,33,33,33,1,0,682
Array3C32,1,3,128,72,72,72,33,33,33,1,0,682
Array3C32,2,0,128,43,45,47,34,35,37,1,0,682
Array3C32,2,1,128,43,75,108,38,66,94,1,0,682
Array3C32,2,2,128,43,56,70,34,35,36,1,0,682
Array3C32,2,3,128,43,76,109,35,65,95,1,0,682
Array3C32,4,0,128,45,84,131,36,72,105,1,0,682
Array3C32,4,1,128,42,45,50,37,37,38,1,0,682
Array3C32,4,2,128,43,46,50,36,37,41,1,0,682
Array3C32,4,3,128,47,82,120,42,71,100,1,0,682
Array3C32,8,0,128,42,85,133,37,72,113,1,0,682
Array3C32,8,1,128,42,51,59,39,48,69,1,0,682
Array3C32,8,2,128,46,84,123,40,78,116,1,0,682
Array3C32,8,3,128,49,51,54,39,40,41,1,0,682
Array3C32,16,0,128,49,89,132,49,86,127,1,0,682
Array3C32,16,1,128,46,53,63,35,51,75,1,0,682
Array3C32,16,2,128,45,88,127,46,87,127,1,0,682
Array3C32,16,3,128,45,57,65,38,52,70,1,0,682
Array3C32,24,0,128,52,61,69,47,78,112,1,0,682
Array3C32,24,1,128,50,59,71,38,70,115,1,0,682
Array3C32,24,2,128,47,89,128,48,89,127,1,0,682
Array3C32,24,3,128,46,57,66,39,56,80,1,0,682
