alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,65,65,65,34,34,34,1,0,682
Array3C32,1,1,128,105,105,105,92,92,92,1,0,682
Array3C32,1,2,128,68,68,68,33,33,33,1,0,682
Array3C32,1,3,128,67,67,67,33,33,33,1,0,682
Array3C32,2,0,128,44,44,45,34,34,35,1,0,682
Array3C32,2,1,128,42,75,108,34,63,93,1,0,682
Array3C32,2,2,128,39,72,105,34,64,94,1,0,682
Array3C32,2,3,128,38,40,42,34,34,34,1,0,682
Array3C32,4,0,128,46,85,126,39,70,101,1,0,682
Array3C32,4,1,128,41,44,48,37,40,44,1,0,682
Array3C32,4,2,128,39,46,50,36,36,37,1,0,682
Array3C32,4,3,128,45,84,123,38,70,102,1,0,682
Array3C32,8,0,128,51,55,61,37,39,43,1,0,682
Array3C32,8,1,128,49,52,56,38,39,42,1,0,682
Array3C32,8,2,128,45,83,122,41,79,117,1,0,682
Array3C32,8,3,128,49,52,58,39,43,60,1,0,682
Array3C32,16,0,128,47,59,74,41,50,77,1,0,682
Array3C32,16,1,128,47,88,125,44,82,117,1,0,682
Array3C32,16,2,128,43,55,64,38,52,72,1,0,682
Array3C32,16,3,128,51,56,64,42,69,108,1,0,682
Array3C32,24,0,128,51,59,70,40,60,87,1,0,682
Array3C32,24,1,128,44,56,67,37,57,77,1,0,682
Array3C32,24,2,128,46,89,127,47,84,139,1,0,682
Array3C32,24,3,128,47,57,67,38,63,104,1,0,682
