alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,168,168,168,102,102,102,0,0,127
Array3C32,1,1,32,116,116,116,92,92,92,0,0,127
Array3C32,1,2,32,114,114,114,90,90,90,0,0,127
Array3C32,1,3,32,112,112,112,90,90,90,0,0,127
Array3C32,2,0,32,64,89,115,39,65,92,0,0,127
Array3C32,2,1,32,46,90,135,39,67,95,0,0,127
Array3C32,2,2,32,43,78,114,36,66,97,0,0,127
Array3C32,2,3,32,40,77,115,37,44,51,0,0,127
Array3C32,4,0,32,49,101,162,39,98,187,0,0,127
Array3C32,4,1,32,45,87,130,42,79,127,0,0,127
Array3C32,4,2,32,41,85,127,51,79,105,0,0,127
Array3C32,4,3,32,42,84,123,40,77,122,0,0,127
Array3C32,8,0,32,45,101,168,46,88,128,0,0,127
Array3C32,8,1,32,44,88,134,49,101,153,0,0,127
Array3C32,8,2,32,45,86,128,46,86,130,0,0,127
Array3C32,8,3,32,44,85,124,44,50,72,0,0,127
Array3C32,16,0,32,69,111,191,42,63,84,0,0,127
Array3C32,16,1,32,46,146,314,37,54,85,0,0,127
Array3C32,16,2,32,60,104,187,40,62,95,0,0,127
Array3C32,16,3,32,62,101,163,41,58,80,0,0,127
Array3C32,24,0,32,68,367,675,40,87,151,0,0,127
Array3C32,24,1,32,55,243,311,37,56,90,0,0,127
Array3C32,24,2,32,58,368,608,37,78,130,0,0,127
Array3C32,24,3,32,65,279,350,36,45,64,0,0,127
Array3C32,32,0,32,46,300,353,37,68,151,0,0,127
Array3C32,32,1,32,52,341,423,33,49,86,0,0,127
Array3C32,32,2,32,71,424,675,36,77,150,0,0,127
Array3C32,32,3,32,54,301,384,35,57,95,0,0,127
