alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,68,68,68,43,43,43,1,4,43687
Array3C32,1,1,128,52,52,52,41,41,41,2,4,43687
Array3C32,1,2,128,60,60,60,41,41,41,2,4,43687
Array3C32,1,3,128,51,51,51,41,41,41,1,4,43687
Array3C32,2,0,128,53,55,58,41,48,55,1,4,43687
Array3C32,2,1,128,51,55,60,42,49,57,1,4,43687
Array3C32,2,2,128,50,50,51,41,41,42,1,4,43687
Array3C32,2,3,128,50,50,51,41,41,41,1,4,43687
Array3C32,4,0,128,50,51,52,42,42,42,1,4,43687
Array3C32,4,1,128,50,54,59,42,46,52,1,4,43687
Array3C32,4,2,128,50,50,51,42,42,43,1,4,43687
Array3C32,4,3,128,51,54,59,42,46,50,1,4,43687
Array3C32,8,0,128,51,58,66,42,54,67,1,4,43687
Array3C32,8,1,128,49,59,68,42,47,53,1,4,43687
Array3C32,8,2,128,50,50,51,42,43,46,1,4,43687
Array3C32,8,3,128,50,54,60,43,50,58,1,4,43687
Array3C32,16,0,128,50,56,63,42,49,57,1,4,43687
Array3C32,16,1,128,50,54,61,42,44,47,1,4,43687
Array3C32,16,2,128,50,54,60,42,44,47,1,4,43687
Array3C32,16,3,128,50,54,59,42,43,46,1,4,43687
Array3C32,24,0,128,50,51,53,43,45,48,1,4,43687
Array3C32,24,1,128,50,56,62,43,49,55,1,4,43687
Array3C32,24,2,128,50,55,61,42,50,59,1,4,43687
Array3C32,24,3,128,50,51,55,42,44,47,1,4,43687
