alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,71,71,71,42,42,42,1,4,43687
Array3C32,1,1,128,65,65,65,41,41,41,2,4,43687
Array3C32,1,2,128,59,59,59,41,41,41,1,4,43687
Array3C32,1,3,128,51,51,51,41,41,41,2,4,43687
Array3C32,2,0,128,51,52,53,42,42,42,1,4,43687
Array3C32,2,1,128,51,51,52,41,41,42,1,4,43687
Array3C32,2,2,128,51,56,62,42,46,50,1,4,43687
Array3C32,2,3,128,52,52,52,42,42,42,1,4,43687
Array3C32,4,0,128,51,51,53,43,43,43,1,4,43687
Array3C32,4,1,128,51,55,60,42,48,55,1,4,43687
Array3C32,4,2,128,50,50,52,43,43,43,1,4,43687
Array3C32,4,3,128,50,51,52,43,43,43,1,4,43687
Array3C32,8,0,128,50,61,72,42,43,46,1,5,43687
Array3C32,8,1,128,50,51,52,43,43,43,1,4,43687
Array3C32,8,2,128,51,55,60,42,42,43,1,4,43687
Array3C32,8,3,128,50,54,62,43,43,43,1,4,43687
Array3C32,16,0,128,50,52,53,43,43,45,1,4,43687
Array3C32,16,1,128,51,51,53,43,43,44,1,4,43687
Array3C32,16,2,128,50,55,60,42,49,58,2,4,43687
Array3C32,16,3,128,50,51,53,43,44,47,1,4,43687
Array3C32,24,0,128,50,51,54,43,44,45,1,4,43687
Array3C32,24,1,128,51,55,62,42,47,54,1,4,43687
Array3C32,24,2,128,51,51,55,43,43,45,1,4,43687
Array3C32,24,3,128,50,55,61,42,47,53,1,4,43687
