alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,54,54,54,43,43,43,0,0,8191
Array3C32,1,1,32,95,95,95,43,43,43,0,1,8191
Array3C32,1,2,32,139,139,139,50,50,50,0,1,8191
Array3C32,1,3,32,97,97,97,43,43,43,0,1,8191
Array3C32,2,0,32,53,74,96,43,70,97,0,1,8191
Array3C32,2,1,32,53,75,98,44,87,131,0,1,8191
Array3C32,2,2,32,53,54,56,43,43,43,0,0,8191
Array3C32,2,3,32,50,94,139,42,70,98,0,1,8191
Array3C32,4,0,32,50,95,141,43,45,49,0,1,8191
Array3C32,4,1,32,53,92,132,46,47,49,0,1,8191
Array3C32,4,2,32,50,51,53,46,46,47,0,0,8191
Array3C32,4,3,32,50,51,53,45,46,48,0,0,8191
Array3C32,8,0,32,50,52,53,45,47,49,0,0,8191
Array3C32,8,1,32,50,86,128,44,72,101,0,1,8191
Array3C32,8,2,32,50,51,54,45,46,48,0,0,8191
Array3C32,8,3,32,51,73,97,44,73,101,0,1,8191
Array3C32,16,0,32,50,97,146,44,48,52,0,1,8191
Array3C32,16,1,32,51,52,55,44,48,54,0,0,8191
Array3C32,16,2,32,51,79,108,45,46,51,0,1,8191
Array3C32,16,3,32,51,52,56,44,47,53,0,0,8191
Array3C32,24,0,32,52,54,58,43,45,54,0,0,8191
Array3C32,24,1,32,51,54,58,43,46,52,0,0,8191
Array3C32,24,2,32,53,54,59,44,48,57,0,0,8191
Array3C32,24,3,32,52,74,97,43,46,51,0,1,8191
Array3C32,32,0,32,52,55,60,43,47,55,0,0,8191
Array3C32,32,1,32,52,72,92,44,69,95,0,1,8191
Array3C32,32,2,32,53,55,61,44,48,54,0,0,8191
Array3C32,32,3,32,52,72,112,44,69,95,0,1,8191
