alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,73,73,73,42,42,42,0,0,8191
Array3C32,1,1,32,70,70,70,42,42,42,0,0,8191
Array3C32,1,2,32,70,70,70,42,42,42,0,0,8191
Array3C32,1,3,32,70,70,70,42,42,42,0,0,8191
Array3C32,2,0,32,71,72,73,42,42,42,0,0,8191
Array3C32,2,1,32,70,102,134,43,80,117,0,1,8191
Array3C32,2,2,32,74,76,79,43,45,47,0,1,8191
Array3C32,2,3,32,70,110,150,42,66,90,0,1,8191
Array3C32,4,0,32,72,73,74,42,42,43,0,0,8191
Array3C32,4,1,32,71,96,122,42,80,118,0,1,8191
Array3C32,4,2,32,70,112,154,42,67,93,0,1,8191
Array3C32,4,3,32,70,99,125,42,72,103,0,1,8191
Array3C32,8,0,32,72,102,132,43,44,46,0,1,8191
Array3C32,8,1,32,70,73,78,42,42,43,0,1,8191
Array3C32,8,2,32,71,120,167,43,46,54,0,1,8191
Array3C32,8,3,32,71,105,139,42,43,48,0,1,8191
Array3C32,16,0,32,72,74,78,43,43,44,0,0,8191
Array3C32,16,1,32,71,94,117,43,45,48,0,1,8191
Array3C32,16,2,32,72,91,114,43,75,109,0,1,8191
Array3C32,16,3,32,71,93,115,43,77,113,0,1,8191
Array3C32,24,0,32,71,73,80,43,44,49,0,1,8191
Array3C32,24,1,32,71,93,122,42,66,91,0,1,8191
Array3C32,24,2,32,71,72,80,44,46,52,0,1,8191
Array3C32,24,3,32,70,72,79,43,44,51,0,1,8191
Array3C32,32,0,32,71,73,80,43,47,54,0,1,8191
Array3C32,32,1,32,71,97,124,43,76,112,0,1,8191
Array3C32,32,2,32,71,73,81,43,45,54,0,1,8191
Array3C32,32,3,32,71,73,78,43,46,53,0,1,8191
