alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,106,106,106,42,42,42,0,1,8191
Array3C32,1,1,32,62,62,62,42,42,42,1,0,8191
Array3C32,1,2,32,63,63,63,42,42,42,0,0,8191
Array3C32,1,3,32,97,97,97,43,43,43,1,1,8191
Array3C32,2,0,32,58,59,61,42,42,43,0,0,8191
Array3C32,2,1,32,58,63,68,43,51,60,0,0,8191
Array3C32,2,2,32,58,59,60,42,42,42,0,0,8191
Array3C32,2,3,32,61,106,152,42,64,86,0,1,8191
Array3C32,4,0,32,60,60,61,43,45,48,0,0,8191
Array3C32,4,1,32,60,60,61,47,47,47,0,0,8191
Array3C32,4,2,32,59,88,119,45,68,93,0,1,8191
Array3C32,4,3,32,58,109,159,46,75,105,0,1,8191
Array3C32,8,0,32,59,84,111,43,47,51,0,1,8191
Array3C32,8,1,32,58,60,62,43,46,47,0,0,8191
Array3C32,8,2,32,58,103,148,45,69,94,0,1,8191
Array3C32,8,3,32,58,59,62,44,47,53,0,0,8191
Array3C32,16,0,32,59,81,104,43,68,95,0,1,8191
Array3C32,16,1,32,60,62,65,44,46,51,0,0,8191
Array3C32,16,2,32,59,60,62,44,46,48,0,0,8191
Array3C32,16,3,32,59,60,64,47,48,51,0,0,8191
Array3C32,24,0,32,60,62,64,43,44,53,0,0,8191
Array3C32,24,1,32,61,64,73,43,45,52,0,0,8191
Array3C32,24,2,32,59,61,64,43,45,55,0,0,8191
Array3C32,24,3,32,60,61,66,43,46,51,0,0,8191
Array3C32,32,0,32,61,62,67,44,48,59,0,0,8191
Array3C32,32,1,32,60,62,67,43,47,54,0,0,8191
Array3C32,32,2,32,60,82,106,44,46,50,0,1,8191
Array3C32,32,3,32,61,63,68,43,46,56,0,0,8191
