alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,49,49,49,44,44,44,0,6,65531
Array3C32,1,1,32,48,48,48,42,42,42,0,6,65531
Array3C32,1,2,32,47,47,47,42,42,42,0,5,65531
Array3C32,1,3,32,48,48,48,43,43,43,0,6,65531
Array3C32,2,0,32,47,48,49,42,42,43,0,6,65531
Array3C32,2,1,32,49,53,57,43,45,48,0,6,65531
Array3C32,2,2,32,48,48,48,42,42,43,0,6,65531
Array3C32,2,3,32,47,47,47,45,45,45,0,6,65531
Array3C32,4,0,32,49,54,61,43,43,43,0,6,65531
Array3C32,4,1,32,47,54,60,43,45,48,0,6,65531
Array3C32,4,2,32,48,51,55,42,46,51,0,6,65531
Array3C32,4,3,32,47,51,55,42,45,48,0,6,65531
Array3C32,8,0,32,47,52,58,43,43,43,0,6,65531
Array3C32,8,1,32,48,50,53,42,46,51,0,6,65531
Array3C32,8,2,32,47,48,49,43,43,44,0,6,65531
Array3C32,8,3,32,48,51,58,43,43,44,0,6,65531
Array3C32,16,0,32,47,50,54,43,46,51,0,6,65531
Array3C32,16,1,32,47,50,54,43,43,45,0,6,65531
Array3C32,16,2,32,47,47,50,42,43,45,0,6,65531
Array3C32,16,3,32,47,48,51,43,43,45,0,6,65531
Array3C32,24,0,32,47,48,50,43,46,52,0,6,65531
Array3C32,24,1,32,47,48,52,43,45,48,0,6,65531
Array3C32,24,2,32,47,50,55,42,48,56,0,6,65531
Array3C32,24,3,32,47,48,52,43,45,48,0,6,65531
Array3C32,32,0,32,47,49,54,46,51,61,0,6,65531
Array3C32,32,1,32,47,48,52,44,47,51,0,6,65531
Array3C32,32,2,32,47,51,55,43,49,56,0,6,65531
Array3C32,32,3,32,47,48,51,44,47,52,0,6,65531
