alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,68,68,68,43,43,43,0,7,65531
Array3C32,1,1,32,61,61,61,42,42,42,0,6,65531
Array3C32,1,2,32,60,60,60,42,42,42,0,6,65531
Array3C32,1,3,32,60,60,60,42,42,42,0,6,65531
Array3C32,2,0,32,60,61,62,42,42,43,0,6,65531
Array3C32,2,1,32,62,64,67,43,45,48,0,7,65531
Array3C32,2,2,32,67,67,68,43,45,47,0,7,65531
Array3C32,2,3,32,62,64,66,43,50,58,0,7,65531
Array3C32,4,0,32,62,64,67,42,45,50,0,7,65531
Array3C32,4,1,32,60,65,70,42,46,51,0,7,65531
Array3C32,4,2,32,61,63,65,42,45,49,0,7,65531
Array3C32,4,3,32,60,63,67,43,47,51,0,7,65531
Array3C32,8,0,32,60,61,63,42,42,43,0,6,65531
Array3C32,8,1,32,60,63,68,42,45,48,0,7,65531
Array3C32,8,2,32,60,66,74,42,42,43,0,7,65531
Array3C32,8,3,32,61,64,67,42,42,47,0,7,65531
Array3C32,16,0,32,60,62,68,42,45,49,0,7,65531
Array3C32,16,1,32,60,64,69,42,42,44,0,7,65531
Array3C32,16,2,32,61,64,72,42,48,55,0,7,65531
Array3C32,16,3,32,60,61,63,42,42,43,0,6,65531
Array3C32,24,0,32,60,62,70,43,46,50,0,7,65531
Array3C32,24,1,32,60,64,77,43,46,51,0,7,65531
Array3C32,24,2,32,60,64,69,44,46,51,0,7,65531
Array3C32,24,3,32,60,65,69,43,46,51,0,7,65531
Array3C32,32,0,32,60,61,68,42,50,58,0,7,65531
Array3C32,32,1,32,60,64,74,42,46,52,0,7,65531
Array3C32,32,2,32,60,61,67,43,46,50,0,7,65531
Array3C32,32,3,32,60,61,68,42,47,53,0,7,65531
