alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,58,58,58,43,43,43,0,6,65531
Array3C32,1,1,32,51,51,51,43,43,43,0,6,65531
Array3C32,1,2,32,50,50,50,42,42,42,0,6,65531
Array3C32,1,3,32,62,62,62,43,43,43,0,6,65531
Array3C32,2,0,32,50,51,52,42,42,42,0,6,65531
Array3C32,2,1,32,51,51,52,42,44,46,0,6,65531
Array3C32,2,2,32,50,52,55,43,46,50,0,6,65531
Array3C32,2,3,32,51,54,58,43,43,43,0,6,65531
Array3C32,4,0,32,52,54,57,42,43,44,0,6,65531
Array3C32,4,1,32,49,50,52,42,42,43,0,6,65531
Array3C32,4,2,32,49,50,51,42,42,43,0,6,65531
Array3C32,4,3,32,49,50,51,42,42,42,0,6,65531
Array3C32,8,0,32,49,53,57,42,46,51,0,6,65531
Array3C32,8,1,32,49,50,52,42,42,43,0,6,65531
Array3C32,8,2,32,50,50,51,42,42,43,0,6,65531
Array3C32,8,3,32,49,53,56,42,42,43,0,6,65531
Array3C32,16,0,32,50,51,52,42,42,43,0,6,65531
Array3C32,16,1,32,49,50,52,42,43,47,0,6,65531
Array3C32,16,2,32,49,50,51,42,42,43,0,6,65531
Array3C32,16,3,32,49,50,52,42,43,48,0,6,65531
Array3C32,24,0,32,50,54,59,42,46,51,0,6,65531
Array3C32,24,1,32,49,50,52,43,45,52,0,6,65531
Array3C32,24,2,32,50,53,56,42,46,51,0,6,65531
Array3C32,24,3,32,50,50,52,42,46,49,0,6,65531
Array3C32,32,0,32,49,52,56,44,49,56,0,6,65531
Array3C32,32,1,32,50,50,53,43,47,55,0,6,65531
Array3C32,32,2,32,49,50,52,45,48,51,0,6,65531
Array3C32,32,3,32,50,51,54,43,47,52,0,6,65531
