alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,49,49,49,42,42,42,3,32,349503
Array3C32,1,1,128,49,49,49,41,41,41,2,31,349503
Array3C32,1,2,128,47,47,47,41,41,41,1,31,349503
Array3C32,1,3,128,47,47,47,41,41,41,1,31,349503
Array3C32,2,0,128,47,48,50,41,41,42,1,32,349503
Array3C32,2,1,128,47,48,49,42,42,42,1,32,349503
Array3C32,2,2,128,47,47,48,42,42,43,1,31,349503
Array3C32,2,3,128,47,47,48,41,41,41,1,31,349503
Array3C32,4,0,128,47,48,51,42,42,43,1,32,349503
Array3C32,4,1,128,47,47,48,42,42,43,1,32,349503
Array3C32,4,2,128,47,48,49,42,42,43,1,32,349503
Array3C32,4,3,128,47,47,47,42,42,42,1,31,349503
Array3C32,8,0,128,46,48,50,42,42,42,1,32,349503
Array3C32,8,1,128,46,47,49,42,42,42,1,32,349503
Array3C32,8,2,128,46,46,47,42,42,42,1,31,349503
Array3C32,8,3,128,46,47,48,42,42,42,1,31,349503
Array3C32,16,0,128,46,47,49,42,42,42,1,32,349503
Array3C32,16,1,128,47,47,49,42,42,42,1,32,349503
Array3C32,16,2,128,46,46,48,42,42,44,1,31,349503
Array3C32,16,3,128,46,47,51,42,42,43,2,33,349503
Array3C32,24,0,128,46,47,49,42,42,42,1,32,349503
Array3C32,24,1,128,47,47,48,42,42,42,2,31,349503
Array3C32,24,2,128,47,47,48,42,42,42,2,31,349503
Array3C32,24,3,128,46,47,49,42,42,43,2,32,349503
