alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,59,59,59,30,30,30,1,0,1365
Array3C32,1,1,128,61,61,61,29,29,29,1,0,1365
Array3C32,1,2,128,118,118,118,81,81,81,1,0,1365
Array3C32,1,3,128,114,114,114,80,80,80,1,0,1365
Array3C32,2,0,128,50,82,115,31,56,82,1,0,1365
Array3C32,2,1,128,48,82,116,30,56,82,1,0,1365
Array3C32,2,2,128,50,86,123,30,56,83,1,0,1365
Array3C32,2,3,128,46,82,118,30,56,83,1,0,1365
Array3C32,4,0,128,49,52,56,31,44,75,1,0,1365
Array3C32,4,1,128,55,88,121,32,58,86,1,0,1365
Array3C32,4,2,128,48,52,55,31,31,32,1,0,1365
Array3C32,4,3,128,48,52,58,31,31,32,1,0,1365
Array3C32,8,0,128,53,96,150,34,59,85,1,0,1365
Array3C32,8,1,128,53,89,127,34,60,86,1,0,1365
Array3C32,8,2,128,49,55,62,31,32,34,1,0,1365
Array3C32,8,3,128,53,89,126,34,61,89,1,0,1365
Array3C32,16,0,128,47,57,69,35,43,76,1,0,1365
Array3C32,16,1,128,53,92,136,36,64,94,1,0,1365
Array3C32,16,2,128,46,91,144,34,59,85,1,0,1365
Array3C32,16,3,128,48,58,65,34,39,47,1,0,1365
Array3C32,24,0,128,48,60,70,33,40,50,1,0,1365
Array3C32,24,1,128,49,56,66,32,40,48,1,0,1365
Array3C32,24,2,128,51,93,134,34,65,97,1,0,1365
Array3C32,24,3,128,48,92,137,35,68,103,1,0,1365
