alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,51,51,51,31,31,31,1,0,1365
Array3C32,1,1,128,118,118,118,82,82,82,1,0,1365
Array3C32,1,2,128,61,61,61,30,30,30,1,0,1365
Array3C32,1,3,128,118,118,118,82,82,82,1,0,1365
Array3C32,2,0,128,49,85,121,32,58,85,1,0,1365
Array3C32,2,1,128,45,45,46,31,31,31,1,0,1365
Array3C32,2,2,128,48,49,50,31,31,31,1,0,1365
Array3C32,2,3,128,48,82,117,31,57,83,1,0,1365
Array3C32,4,0,128,45,87,127,32,60,88,1,0,1365
Array3C32,4,1,128,53,86,119,33,59,86,1,0,1365
Array3C32,4,2,128,52,85,118,33,61,90,1,0,1365
Array3C32,4,3,128,48,50,55,32,32,32,1,0,1365
Array3C32,8,0,128,46,89,137,35,65,98,1,0,1365
Array3C32,8,1,128,50,87,125,36,63,92,1,0,1365
Array3C32,8,2,128,51,88,126,35,61,88,1,0,1365
Array3C32,8,3,128,50,89,130,34,60,87,1,0,1365
Array3C32,16,0,128,49,93,137,37,65,95,1,0,1365
Array3C32,16,1,128,49,90,132,36,57,80,1,0,1365
Array3C32,16,2,128,47,57,67,33,36,42,1,0,1365
Array3C32,16,3,128,45,90,130,37,73,109,1,0,1365
Array3C32,24,0,128,52,94,143,38,81,145,1,0,1365
Array3C32,24,1,128,47,57,65,34,38,44,1,0,1365
Array3C32,24,2,128,51,59,69,35,40,49,1,0,1365
Array3C32,24,3,128,50,58,69,35,43,58,1,0,1365
