alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,54,54,54,31,31,31,1,0,1365
Array3C32,1,1,128,49,49,49,30,30,30,1,0,1365
Array3C32,1,2,128,49,49,49,30,30,30,1,0,1365
Array3C32,1,3,128,49,49,49,30,30,30,1,0,1365
Array3C32,2,0,128,51,101,151,31,58,86,1,0,1365
Array3C32,2,1,128,54,97,141,35,110,185,1,0,1365
Array3C32,2,2,128,53,98,143,31,58,85,1,0,1365
Array3C32,2,3,128,53,97,142,31,58,85,1,0,1365
Array3C32,4,0,128,57,103,154,34,63,92,1,0,1365
Array3C32,4,1,128,51,53,56,32,32,34,1,0,1365
Array3C32,4,2,128,51,54,58,32,33,34,1,0,1365
Array3C32,4,3,128,52,98,144,33,60,89,1,0,1365
Array3C32,8,0,128,54,57,59,33,34,38,1,0,1365
Array3C32,8,1,128,54,100,151,34,64,108,1,0,1365
Array3C32,8,2,128,54,101,148,35,62,92,1,0,1365
Array3C32,8,3,128,55,57,60,33,34,35,1,0,1365
Array3C32,16,0,128,57,60,63,36,41,46,1,0,1365
Array3C32,16,1,128,57,60,63,36,40,48,1,0,1365
Array3C32,16,2,128,55,59,64,35,39,49,1,0,1365
Array3C32,16,3,128,56,102,151,39,71,105,1,0,1365
Array3C32,24,0,128,57,106,160,39,74,118,1,0,1365
Array3C32,24,1,128,58,62,68,38,45,52,1,0,1365
Array3C32,24,2,128,56,104,153,39,72,115,1,0,1365
Array3C32,24,3,128,56,104,151,36,67,100,1,0,1365
