alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,153,153,153,95,95,95,0,0,255
Array3C32,1,1,32,119,119,119,52,52,52,0,0,255
Array3C32,1,2,32,121,121,121,87,87,87,0,0,255
Array3C32,1,3,32,116,116,116,86,86,86,0,0,255
Array3C32,2,0,32,54,87,120,38,63,88,0,0,255
Array3C32,2,1,32,41,80,120,33,59,86,0,0,255
Array3C32,2,2,32,42,50,58,31,33,35,0,0,255
Array3C32,2,3,32,50,89,129,34,60,87,0,0,255
Array3C32,4,0,32,71,105,154,38,66,98,0,0,255
Array3C32,4,1,32,57,96,127,38,65,92,0,0,255
Array3C32,4,2,32,57,94,124,35,72,108,0,0,255
Array3C32,4,3,32,48,89,131,38,71,106,0,0,255
Array3C32,8,0,32,57,106,151,37,75,115,0,0,255
Array3C32,8,1,32,45,90,136,38,79,125,0,0,255
Array3C32,8,2,32,47,94,138,35,72,108,0,0,255
Array3C32,8,3,32,45,57,62,36,40,50,0,0,255
Array3C32,16,0,32,55,139,268,41,76,123,0,0,255
Array3C32,16,1,32,50,124,213,37,70,97,0,0,255
Array3C32,16,2,32,51,126,220,39,67,97,0,0,255
Array3C32,16,3,32,51,123,228,42,70,105,0,0,255
Array3C32,24,0,32,51,152,188,35,46,64,0,0,255
Array3C32,24,1,32,54,142,193,35,43,60,0,0,255
Array3C32,24,2,32,67,151,187,33,43,55,0,0,255
Array3C32,24,3,32,57,145,190,34,48,64,0,0,255
Array3C32,32,0,32,153,206,248,33,45,72,0,0,255
Array3C32,32,1,32,56,179,277,32,49,71,0,0,255
Array3C32,32,2,32,59,171,212,34,48,63,0,0,255
Array3C32,32,3,32,53,171,217,33,42,62,0,0,255
