alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,136,136,136,34,34,34,0,0,255
Array3C32,1,1,32,124,124,124,31,31,31,0,0,255
Array3C32,1,2,32,123,123,123,32,32,32,0,0,255
Array3C32,1,3,32,123,123,123,30,30,30,0,0,255
Array3C32,2,0,32,146,240,334,36,59,83,0,0,255
Array3C32,2,1,32,126,230,334,32,59,86,0,0,255
Array3C32,2,2,32,127,229,332,38,61,84,0,0,255
Array3C32,2,3,32,125,228,332,33,59,86,0,0,255
Array3C32,4,0,32,131,250,376,33,70,109,0,0,255
Array3C32,4,1,32,131,259,386,33,67,103,0,0,255
Array3C32,4,2,32,137,141,146,31,31,33,0,0,255
Array3C32,4,3,32,137,153,169,30,31,33,0,0,255
Array3C32,8,0,32,137,251,370,32,70,113,0,0,255
Array3C32,8,1,32,135,245,357,31,67,107,0,0,255
Array3C32,8,2,32,135,244,352,31,310,1067,0,0,255
Array3C32,8,3,32,141,246,356,34,75,118,0,0,255
Array3C32,16,0,32,150,265,388,35,65,100,0,0,255
Array3C32,16,1,32,143,257,370,33,63,98,0,0,255
Array3C32,16,2,32,148,257,373,32,64,107,0,0,255
Array3C32,16,3,32,153,163,175,32,35,40,0,0,255
Array3C32,24,0,32,165,180,202,33,38,45,0,0,255
Array3C32,24,1,32,179,188,208,36,48,64,0,0,255
Array3C32,24,2,32,157,275,390,39,76,117,0,0,255
Array3C32,24,3,32,176,194,209,32,39,48,0,0,255
Array3C32,32,0,32,174,190,203,32,38,48,0,0,255
Array3C32,32,1,32,165,195,216,32,43,57,0,0,255
Array3C32,32,2,32,158,288,408,35,75,130,0,0,255
Array3C32,32,3,32,162,297,416,40,76,130,0,0,255
