alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,84,84,84,43,43,43,1,1,10921
Array3C32,1,1,128,121,121,121,42,42,42,2,1,10921
Array3C32,1,2,128,79,79,79,44,44,44,1,1,10921
Array3C32,1,3,128,79,79,79,42,42,42,1,1,10921
Array3C32,2,0,128,77,79,81,42,42,43,2,1,10921
Array3C32,2,1,128,78,106,135,43,44,45,1,1,10921
Array3C32,2,2,128,76,76,77,42,42,43,1,1,10921
Array3C32,2,3,128,78,78,78,43,43,43,1,1,10921
Array3C32,4,0,128,80,98,117,48,66,84,1,1,10921
Array3C32,4,1,128,76,78,80,44,47,54,1,1,10921
Array3C32,4,2,128,76,76,78,45,50,54,1,1,10921
Array3C32,4,3,128,77,114,150,44,48,54,1,2,10921
Array3C32,8,0,128,78,81,85,49,53,59,1,1,10921
Array3C32,8,1,128,76,100,122,44,72,102,1,1,10921
Array3C32,8,2,128,76,90,103,47,72,96,1,1,10921
Array3C32,8,3,128,77,78,83,47,53,59,1,1,10921
Array3C32,16,0,128,79,99,116,48,72,94,1,1,10921
Array3C32,16,1,128,78,81,84,52,58,67,1,1,10921
Array3C32,16,2,128,77,80,84,55,61,67,1,1,10921
Array3C32,16,3,128,78,97,116,45,78,108,1,1,10921
Array3C32,24,0,128,84,89,96,49,69,81,1,1,10921
Array3C32,24,1,128,80,99,118,45,77,106,1,1,10921
Array3C32,24,2,128,85,88,93,57,70,79,1,1,10921
Array3C32,24,3,128,83,88,92,53,75,87,1,1,10921
