alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,112,112,112,44,44,44,0,0,2047
Array3C32,1,1,32,100,100,100,44,44,44,0,0,2047
Array3C32,1,2,32,100,100,100,44,44,44,0,0,2047
Array3C32,1,3,32,111,111,111,45,45,45,0,0,2047
Array3C32,2,0,32,113,194,275,121,122,123,0,0,2047
Array3C32,2,1,32,105,191,278,82,101,121,1,0,2047
Array3C32,2,2,32,105,105,106,43,46,49,0,0,2047
Array3C32,2,3,32,103,103,104,44,44,45,0,0,2047
Array3C32,4,0,32,103,185,266,44,84,126,0,0,2047
Array3C32,4,1,32,101,102,104,44,44,45,0,0,2047
Array3C32,4,2,32,101,107,114,44,45,46,0,0,2047
Array3C32,4,3,32,98,180,261,44,45,46,0,0,2047
Array3C32,8,0,32,101,108,114,44,44,45,0,0,2047
Array3C32,8,1,32,102,190,282,122,122,127,0,0,2047
Array3C32,8,2,32,101,103,105,44,45,46,1,0,2047
Array3C32,8,3,32,101,189,278,44,86,140,0,0,2047
Array3C32,16,0,32,102,200,320,54,93,135,0,0,2047
Array3C32,16,1,32,102,104,106,46,47,49,0,0,2047
Array3C32,16,2,32,102,104,107,45,47,52,0,0,2047
Array3C32,16,3,32,101,190,282,44,86,130,0,0,2047
Array3C32,24,0,32,100,108,118,46,48,52,0,0,2047
Array3C32,24,1,32,101,192,284,123,129,144,0,0,2047
Array3C32,24,2,32,101,104,108,45,48,53,0,0,2047
Array3C32,24,3,32,102,105,109,44,49,56,0,0,2047
Array3C32,32,0,32,101,107,118,44,49,55,0,0,2047
Array3C32,32,1,32,103,106,117,44,50,58,0,0,2047
Array3C32,32,2,32,102,106,118,45,48,54,0,0,2047
Array3C32,32,3,32,103,108,121,45,48,56,0,0,2047
