alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,265,265,265,57,57,57,0,0,2047
Array3C32,1,1,32,92,92,92,45,45,45,0,0,2047
Array3C32,1,2,32,211,211,211,87,87,87,0,0,2047
Array3C32,1,3,32,218,218,218,119,119,119,0,0,2047
Array3C32,2,0,32,80,86,93,44,45,46,0,0,2047
Array3C32,2,1,32,81,149,218,44,67,91,0,0,2047
Array3C32,2,2,32,78,85,92,44,44,44,0,0,2047
Array3C32,2,3,32,83,88,93,43,43,44,0,0,2047
Array3C32,4,0,32,82,163,257,50,90,131,0,0,2047
Array3C32,4,1,32,81,150,221,118,124,132,0,0,2047
Array3C32,4,2,32,79,152,226,46,75,106,0,0,2047
Array3C32,4,3,32,79,81,84,51,53,57,0,0,2047
Array3C32,8,0,32,84,169,259,132,139,146,0,0,2047
Array3C32,8,1,32,81,82,84,45,61,71,0,0,2047
Array3C32,8,2,32,82,154,227,65,97,131,0,0,2047
Array3C32,8,3,32,84,159,247,72,84,95,0,0,2047
Array3C32,16,0,32,83,91,102,51,63,75,0,0,2047
Array3C32,16,1,32,80,163,237,57,72,79,0,0,2047
Array3C32,16,2,32,81,177,351,44,91,150,0,0,2047
Array3C32,16,3,32,82,85,92,58,66,76,0,0,2047
Array3C32,24,0,32,88,98,120,46,52,63,0,0,2047
Array3C32,24,1,32,87,98,117,45,51,63,0,0,2047
Array3C32,24,2,32,87,96,114,45,52,65,0,0,2047
Array3C32,24,3,32,86,167,262,67,105,142,0,0,2047
Array3C32,32,0,32,91,111,141,45,53,71,0,0,2047
Array3C32,32,1,32,91,109,138,46,56,76,0,0,2047
Array3C32,32,2,32,96,179,260,50,97,168,0,0,2047
Array3C32,32,3,32,87,116,143,45,57,74,0,0,2047
