alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,116,116,116,42,42,42,1,1,10921
Array3C32,1,1,128,77,77,77,42,42,42,2,1,10921
Array3C32,1,2,128,78,78,78,41,41,41,1,1,10921
Array3C32,1,3,128,120,120,120,43,43,43,1,1,10921
Array3C32,2,0,128,80,80,81,43,43,44,1,1,10921
Array3C32,2,1,128,75,95,116,43,79,115,1,1,10921
Array3C32,2,2,128,76,114,153,45,47,49,1,2,10921
Array3C32,2,3,128,74,74,75,43,44,45,1,1,10921
Array3C32,4,0,128,74,122,170,48,52,56,1,2,10921
Array3C32,4,1,128,75,111,149,46,48,51,1,2,10921
Array3C32,4,2,128,75,112,150,54,88,123,1,2,10921
Array3C32,4,3,128,74,75,76,44,47,53,1,1,10921
Array3C32,8,0,128,76,79,83,46,50,57,1,1,10921
Array3C32,8,1,128,74,91,108,45,73,98,1,1,10921
Array3C32,8,2,128,74,102,130,45,49,53,1,1,10921
Array3C32,8,3,128,75,76,78,45,51,57,1,1,10921
Array3C32,16,0,128,77,80,85,51,59,65,1,1,10921
Array3C32,16,1,128,77,93,112,45,52,57,1,1,10921
Array3C32,16,2,128,78,80,84,50,58,64,1,1,10921
Array3C32,16,3,128,76,77,81,51,59,66,1,1,10921
Array3C32,24,0,128,77,83,89,63,69,77,1,1,10921
Array3C32,24,1,128,81,85,94,56,68,80,1,1,10921
Array3C32,24,2,128,80,85,94,48,66,78,1,1,10921
Array3C32,24,3,128,77,102,127,45,50,54,1,1,10921
