alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,104,104,104,44,44,44,0,0,2047
Array3C32,1,1,32,94,94,94,43,43,43,0,0,2047
Array3C32,1,2,32,232,232,232,119,119,119,1,0,2047
Array3C32,1,3,32,224,224,224,116,116,116,0,0,2047
Array3C32,2,0,32,97,161,225,44,82,120,0,0,2047
Array3C32,2,1,32,85,85,86,44,45,46,0,0,2047
Array3C32,2,2,32,82,153,225,80,100,120,0,0,2047
Array3C32,2,3,32,85,87,89,43,43,44,0,0,2047
Array3C32,4,0,32,86,163,243,63,79,95,0,0,2047
Array3C32,4,1,32,89,160,232,125,136,165,0,0,2047
Array3C32,4,2,32,83,160,242,125,134,161,0,0,2047
Array3C32,4,3,32,87,157,227,124,134,163,0,0,2047
Array3C32,8,0,32,87,174,268,50,92,134,0,0,2047
Array3C32,8,1,32,90,162,231,94,122,167,0,0,2047
Array3C32,8,2,32,84,161,243,78,105,131,0,0,2047
Array3C32,8,3,32,82,85,91,52,55,59,0,0,2047
Array3C32,16,0,32,84,175,278,45,93,159,0,0,2047
Array3C32,16,1,32,83,165,243,45,96,178,0,0,2047
Array3C32,16,2,32,82,164,251,110,125,147,0,0,2047
Array3C32,16,3,32,80,162,238,74,112,184,0,0,2047
Array3C32,24,0,32,90,177,267,45,91,139,0,0,2047
Array3C32,24,1,32,90,97,110,47,57,76,0,0,2047
Array3C32,24,2,32,90,99,116,44,53,71,0,0,2047
Array3C32,24,3,32,89,173,262,54,100,169,0,0,2047
Array3C32,32,0,32,93,188,296,44,74,102,0,0,2047
Array3C32,32,1,32,91,109,146,44,54,72,0,0,2047
Array3C32,32,2,32,93,181,270,44,92,145,0,0,2047
Array3C32,32,3,32,91,106,139,46,56,73,0,0,2047
