alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,74,74,74,43,43,43,0,1,16382
Array3C32,1,1,32,50,50,50,43,43,43,0,1,16382
Array3C32,1,2,32,75,75,75,42,42,42,0,1,16382
Array3C32,1,3,32,49,49,49,42,42,42,0,1,16382
Array3C32,2,0,32,51,64,78,42,42,43,0,2,16382
Array3C32,2,1,32,51,71,91,44,44,44,0,2,16382
Array3C32,2,2,32,51,63,75,43,43,44,0,1,16382
Array3C32,2,3,32,51,51,51,42,42,43,0,1,16382
Array3C32,4,0,32,50,51,52,43,43,45,0,1,16382
Array3C32,4,1,32,49,50,51,43,43,45,0,1,16382
Array3C32,4,2,32,49,62,77,43,55,68,0,1,16382
Array3C32,4,3,32,50,66,84,43,44,47,0,2,16382
Array3C32,8,0,32,49,61,74,43,44,45,0,1,16382
Array3C32,8,1,32,49,60,72,43,43,45,0,1,16382
Array3C32,8,2,32,49,50,51,43,44,46,0,1,16382
Array3C32,8,3,32,49,51,53,43,45,49,0,1,16382
Array3C32,16,0,32,49,51,53,43,43,44,0,1,16382
Array3C32,16,1,32,49,73,97,44,45,49,0,2,16382
Array3C32,16,2,32,49,60,72,44,45,47,0,1,16382
Array3C32,16,3,32,49,50,54,43,44,45,0,1,16382
Array3C32,24,0,32,50,63,78,43,45,48,0,2,16382
Array3C32,24,1,32,50,51,55,44,45,48,0,1,16382
Array3C32,24,2,32,49,63,78,43,45,49,0,2,16382
Array3C32,24,3,32,48,51,54,42,44,48,0,1,16382
Array3C32,32,0,32,50,52,69,43,47,58,0,1,16382
Array3C32,32,1,32,50,60,71,44,45,58,0,1,16382
Array3C32,32,2,32,50,53,67,43,46,49,0,1,16382
Array3C32,32,3,32,50,52,55,44,46,51,0,1,16382
