alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,73,73,73,42,42,42,0,1,16382
Array3C32,1,1,32,69,69,69,43,43,43,0,1,16382
Array3C32,1,2,32,93,93,93,42,42,42,0,2,16382
Array3C32,1,3,32,91,91,91,42,42,42,0,2,16382
Array3C32,2,0,32,71,72,73,42,42,42,0,1,16382
Array3C32,2,1,32,70,83,97,43,43,44,0,2,16382
Array3C32,2,2,32,78,85,93,42,57,73,0,2,16382
Array3C32,2,3,32,69,85,101,42,53,65,0,2,16382
Array3C32,4,0,32,72,83,94,42,54,67,0,2,16382
Array3C32,4,1,32,72,72,73,42,42,42,0,1,16382
Array3C32,4,2,32,72,82,95,43,57,72,0,2,16382
Array3C32,4,3,32,70,80,90,42,53,65,0,2,16382
Array3C32,8,0,32,69,72,77,42,42,43,0,1,16382
Array3C32,8,1,32,70,86,102,42,68,95,0,2,16382
Array3C32,8,2,32,71,72,76,42,42,43,0,1,16382
Array3C32,8,3,32,70,73,77,43,44,48,0,1,16382
Array3C32,16,0,32,70,72,78,42,42,44,0,2,16382
Array3C32,16,1,32,70,71,73,42,42,44,0,1,16382
Array3C32,16,2,32,71,93,119,42,70,98,0,2,16382
Array3C32,16,3,32,71,96,123,42,53,66,0,2,16382
Array3C32,24,0,32,70,72,79,43,45,50,0,2,16382
Array3C32,24,1,32,70,72,81,43,47,51,0,2,16382
Array3C32,24,2,32,70,72,79,43,46,49,0,2,16382
Array3C32,24,3,32,70,90,115,43,45,48,0,2,16382
Array3C32,32,0,32,71,73,80,43,47,53,0,2,16382
Array3C32,32,1,32,70,73,85,43,44,48,0,2,16382
Array3C32,32,2,32,70,72,79,45,50,54,0,2,16382
Array3C32,32,3,32,71,72,85,43,47,52,0,2,16382
