alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,61,61,61,42,42,42,0,1,16382
Array3C32,1,1,32,59,59,59,42,42,42,0,1,16382
Array3C32,1,2,32,82,82,82,42,42,42,0,2,16382
Array3C32,1,3,32,89,89,89,42,42,42,1,2,16382
Array3C32,2,0,32,60,71,82,42,53,65,0,2,16382
Array3C32,2,1,32,60,60,61,48,50,53,0,1,16382
Array3C32,2,2,32,57,80,104,42,63,85,0,2,16382
Array3C32,2,3,32,59,59,60,42,42,42,0,1,16382
Array3C32,4,0,32,60,71,83,43,66,90,0,2,16382
Array3C32,4,1,32,57,70,84,43,54,67,0,2,16382
Array3C32,4,2,32,58,70,82,43,60,77,0,2,16382
Array3C32,4,3,32,58,70,83,43,76,109,0,2,16382
Array3C32,8,0,32,57,59,61,43,43,45,0,1,16382
Array3C32,8,1,32,57,58,60,43,43,45,0,1,16382
Array3C32,8,2,32,56,58,60,43,44,45,0,1,16382
Array3C32,8,3,32,57,59,61,43,44,46,0,1,16382
Array3C32,16,0,32,57,59,60,43,44,45,0,1,16382
Array3C32,16,1,32,57,59,62,44,45,50,0,1,16382
Array3C32,16,2,32,57,72,87,42,60,79,0,2,16382
Array3C32,16,3,32,58,59,62,43,44,49,0,1,16382
Array3C32,24,0,32,59,60,63,42,44,46,0,1,16382
Array3C32,24,1,32,57,59,62,43,44,49,0,1,16382
Array3C32,24,2,32,58,71,85,43,55,68,0,2,16382
Array3C32,24,3,32,58,71,84,43,54,71,0,2,16382
Array3C32,32,0,32,58,60,64,42,45,51,0,1,16382
Array3C32,32,1,32,58,59,62,43,47,54,0,1,16382
Array3C32,32,2,32,58,60,63,43,47,52,0,1,16382
Array3C32,32,3,32,58,60,64,43,46,53,0,1,16382
