alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,59,59,59,43,43,43,1,8,87375
Array3C32,1,1,128,54,54,54,41,41,41,2,8,87375
Array3C32,1,2,128,54,54,54,41,41,41,1,8,87375
Array3C32,1,3,128,53,53,53,41,41,41,1,8,87375
Array3C32,2,0,128,49,51,54,42,45,49,1,8,87375
Array3C32,2,1,128,48,53,58,42,45,48,1,8,87375
Array3C32,2,2,128,48,50,53,41,41,42,1,8,87375
Array3C32,2,3,128,49,53,57,41,43,45,1,8,87375
Array3C32,4,0,128,48,49,50,42,42,43,1,8,87375
Array3C32,4,1,128,48,50,53,42,44,48,1,8,87375
Array3C32,4,2,128,48,48,49,42,42,42,1,8,87375
Array3C32,4,3,128,48,53,59,41,41,42,1,8,87375
Array3C32,8,0,128,48,49,51,42,42,43,1,8,87375
Array3C32,8,1,128,48,48,49,42,42,42,1,8,87375
Array3C32,8,2,128,48,48,49,42,42,43,1,8,87375
Array3C32,8,3,128,48,50,53,42,46,52,1,8,87375
Array3C32,16,0,128,48,51,55,41,42,43,1,8,87375
Array3C32,16,1,128,48,50,55,41,42,43,1,8,87375
Array3C32,16,2,128,48,50,54,42,45,50,1,8,87375
Array3C32,16,3,128,48,51,55,41,42,44,1,8,87375
Array3C32,24,0,128,48,51,54,42,46,50,1,8,87375
Array3C32,24,1,128,48,50,53,42,47,53,1,8,87375
Array3C32,24,2,128,48,48,50,42,42,44,1,8,87375
Array3C32,24,3,128,48,48,52,42,42,44,1,8,87375
