alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,117,117,117,54,54,54,0,0,1023
Array3C32,1,1,32,130,130,130,54,54,54,0,0,1023
Array3C32,1,2,32,290,290,290,146,146,146,0,0,1023
Array3C32,1,3,32,262,262,262,148,148,148,0,0,1023
Array3C32,2,0,32,120,205,291,54,101,148,1,0,1023
Array3C32,2,1,32,109,115,122,55,55,56,0,0,1023
Array3C32,2,2,32,111,209,307,58,103,149,0,0,1023
Array3C32,2,3,32,108,120,132,53,53,53,0,0,1023
Array3C32,4,0,32,111,212,322,55,104,154,0,0,1023
Array3C32,4,1,32,111,111,113,53,53,54,0,0,1023
Array3C32,4,2,32,111,204,298,54,106,159,0,0,1023
Array3C32,4,3,32,109,203,298,54,102,152,0,0,1023
Array3C32,8,0,32,109,212,323,55,104,156,0,0,1023
Array3C32,8,1,32,110,112,115,54,54,57,0,0,1023
Array3C32,8,2,32,107,204,300,80,118,155,0,0,1023
Array3C32,8,3,32,109,203,300,103,135,161,0,0,1023
Array3C32,16,0,32,111,214,325,55,124,267,0,0,1023
Array3C32,16,1,32,109,113,118,54,58,72,0,0,1023
Array3C32,16,2,32,111,114,119,54,56,58,0,0,1023
Array3C32,16,3,32,110,205,302,55,108,162,0,0,1023
Array3C32,24,0,32,110,117,126,56,60,66,0,0,1023
Array3C32,24,1,32,110,115,121,57,63,72,0,0,1023
Array3C32,24,2,32,111,114,118,56,63,72,0,0,1023
Array3C32,24,3,32,109,206,304,55,111,170,0,0,1023
Array3C32,32,0,32,111,122,136,62,95,176,0,0,1023
Array3C32,32,1,32,112,207,304,58,112,170,0,0,1023
Array3C32,32,2,32,111,125,144,54,63,73,0,0,1023
Array3C32,32,3,32,112,208,306,57,111,174,0,0,1023
