alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,32,247,247,247,146,146,146,0,0,1023
Array3C32,1,1,32,219,219,219,144,144,144,0,0,1023
Array3C32,1,2,32,218,218,218,145,145,145,0,0,1023
Array3C32,1,3,32,228,228,228,144,144,144,0,0,1023
Array3C32,2,0,32,89,154,219,54,99,145,0,0,1023
Array3C32,2,1,32,79,80,81,53,54,55,0,0,1023
Array3C32,2,2,32,82,87,92,58,60,62,0,0,1023
Array3C32,2,3,32,82,87,92,52,52,53,0,0,1023
Array3C32,4,0,32,84,164,255,62,109,157,0,0,1023
Array3C32,4,1,32,82,152,225,60,106,153,0,0,1023
Array3C32,4,2,32,82,82,84,58,59,60,0,0,1023
Array3C32,4,3,32,83,153,224,60,104,148,0,0,1023
Array3C32,8,0,32,84,167,251,62,110,160,0,0,1023
Array3C32,8,1,32,84,156,227,58,107,159,0,0,1023
Array3C32,8,2,32,85,97,105,56,60,63,0,0,1023
Array3C32,8,3,32,80,83,86,56,57,60,0,0,1023
Array3C32,16,0,32,84,94,104,60,72,119,0,0,1023
Array3C32,16,1,32,85,92,104,63,67,77,0,0,1023
Array3C32,16,2,32,86,93,101,58,63,71,0,0,1023
Array3C32,16,3,32,81,223,495,62,111,159,0,0,1023
Array3C32,24,0,32,98,109,126,54,59,64,0,0,1023
Array3C32,24,1,32,97,109,125,56,62,70,0,0,1023
Array3C32,24,2,32,94,183,280,53,110,168,0,0,1023
Array3C32,24,3,32,97,108,125,54,60,68,0,0,1023
Array3C32,32,0,32,104,127,155,55,64,78,0,0,1023
Array3C32,32,1,32,103,131,167,55,65,75,0,0,1023
Array3C32,32,2,32,102,127,176,55,65,81,0,0,1023
Array3C32,32,3,32,102,123,155,56,65,81,0,0,1023
