alloc,x,iteration,memory,get_min,get_avg,get_max,put_min,put_avg,put_max,init,total,allocs
Array3C32,1,0,128,151,151,151,52,52,52,1,1,5460
Array3C32,1,1,128,76,76,76,52,52,52,2,0,5460
Array3C32,1,2,128,72,72,72,52,52,52,1,0,5460
Array3C32,1,3,128,150,150,150,50,50,50,1,1,5460
Array3C32,2,0,128,75,105,135,52,54,57,1,1,5460
Array3C32,2,1,128,74,74,74,52,52,52,1,0,5460
Array3C32,2,2,128,72,98,125,53,87,122,1,0,5460
Array3C32,2,3,128,73,103,134,53,98,143,1,1,5460
Array3C32,4,0,128,74,138,205,55,57,60,1,1,5460
Array3C32,4,1,128,73,119,165,54,87,122,1,1,5460
Array3C32,4,2,128,73,118,168,56,86,117,1,1,5460
Array3C32,4,3,128,73,135,200,63,106,149,1,1,5460
Array3C32,8,0,128,74,105,134,54,95,140,1,1,5460
Array3C32,8,1,128,71,131,189,54,58,63,1,1,5460
Array3C32,8,2,128,73,75,79,56,57,58,1,0,5460
Array3C32,8,3,128,74,101,130,53,86,120,1,1,5460
Array3C32,16,0,128,80,85,91,59,64,69,1,0,5460
Array3C32,16,1,128,74,111,148,54,103,152,1,1,5460
Array3C32,16,2,128,75,131,183,54,87,121,1,1,5460
Array3C32,16,3,128,81,89,96,58,63,69,1,0,5460
Array3C32,24,0,128,76,131,183,54,89,124,1,1,5460
Array3C32,24,1,128,81,108,135,56,60,66,1,1,5460
Array3C32,24,2,128,82,112,142,54,89,125,1,1,5460
Array3C32,24,3,128,79,114,149,54,87,120,1,1,5460
